act_id,qid,filename,url
56012,Q101385607,DeograciasWismar.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/DeograciasWismar.jpg
56783,Q102355566,%27The_Marriage_at_Cana%27_by_Winifred_Knights.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/%27The%20Marriage%20at%20Cana%27%20by%20Winifred%20Knights.jpg
57346,Q10289604,Giotto_-_Scrovegni_-_-31-_-_Kiss_of_Judas.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Giotto%20-%20Scrovegni%20-%20-31-%20-%20Kiss%20of%20Judas.jpg
55368,Q1077064,Charity_to_Street_Arab.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Charity%20to%20Street%20Arab.jpg
49490,Q1109475,Pontormo-visitation-after-restorationRGB.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Pontormo-visitation-after-restorationRGB.jpg
55362,Q1132723,Vincent_Willem_van_Gogh_037.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Vincent%20Willem%20van%20Gogh%20037.jpg
58170,Q11684158,Murillo_Abraham.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Murillo%20Abraham.jpg
58367,Q11688008,La_Visitacion_El_Greco.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/La%20Visitacion%20El%20Greco.jpg
54997,Q11691365,Satansowing.JPG,http://commons.wikimedia.org/wiki/Special:FilePath/Satansowing.JPG
55483,Q1174304,Great_Dismal_Swamp-Fugitive_Slaves.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Great%20Dismal%20Swamp-Fugitive%20Slaves.jpg
54669,Q11825956,Return_of_the_Prodigal_Son_1667-1670_Murillo.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Return%20of%20the%20Prodigal%20Son%201667-1670%20Murillo.jpg
55966,Q11891414,Albert_Edelfelt_-_Women_outside_the_Church_at_Ruokolahti_-_Google_Art_Project.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Albert%20Edelfelt%20-%20Women%20outside%20the%20Church%20at%20Ruokolahti%20-%20Google%20Art%20Project.jpg
57990,Q11930181,Mestre_de_cabestany.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Mestre%20de%20cabestany.jpg
55361,Q12092902,Appointment_of_a_prisoner_with_his_family.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Appointment%20of%20a%20prisoner%20with%20his%20family.jpg
58359,Q1213160,Entombment_Michelangelo.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Entombment%20Michelangelo.jpg
57358,Q12404907,Valley_of_the_shadow_of_death.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Valley%20of%20the%20shadow%20of%20death.jpg
56648,Q1258821,ChineseJesus.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/ChineseJesus.jpg
56649,Q1258821,Hoffman-ChristAndTheRichYoungRuler.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Hoffman-ChristAndTheRichYoungRuler.jpg
54263,Q126553,Noahs_Ark.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Noahs%20Ark.jpg
55587,Q1285598,Burning-of-a-heretic--_Sassetta--Melburn_museum.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Burning-of-a-heretic--%20Sassetta--Melburn%20museum.jpg
56126,Q130704,Karel_Dujardin_-_Denial_of_Peter.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Karel%20Dujardin%20-%20Denial%20of%20Peter.jpg
57041,Q1316518,Sweet_Honey_in_the_Rock.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Sweet%20Honey%20in%20the%20Rock.jpg
58363,Q1332178,Simone_Martini_and_Lippo_Memmi_-_The_Annunciation_and_Two_Saints_-_WGA15010.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Simone%20Martini%20and%20Lippo%20Memmi%20-%20The%20Annunciation%20and%20Two%20Saints%20-%20WGA15010.jpg
57284,Q1341397,Michal_Gustave_Dor%C3%A9.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Michal%20Gustave%20Dor%C3%A9.jpg
54227,Q139792,Niels_Larsen_Stevns-_Zak%C3%A6us.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Niels%20Larsen%20Stevns-%20Zak%C3%A6us.jpg
53078,Q139797,Madaba_Jerusalem_Mosaic.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Madaba%20Jerusalem%20Mosaic.jpg
56825,Q14019,A_snowstorm_of_stars.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/A%20snowstorm%20of%20stars.jpg
55682,Q1464531,Vincent_van_Gogh_-_Starry_Night_-_Google_Art_Project.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Vincent%20van%20Gogh%20-%20Starry%20Night%20-%20Google%20Art%20Project.jpg
54957,Q1518676,Nicolas_Colombel_-_Christ_Healing_the_Blind.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Nicolas%20Colombel%20-%20Christ%20Healing%20the%20Blind.jpg
55559,Q15709560,Edouard_Detaille_-_The_Dream_-_Google_Art_Project.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Edouard%20Detaille%20-%20The%20Dream%20-%20Google%20Art%20Project.jpg
55743,Q16536241,IMG_6849_-_Duomo_-_Menorah_Trivulzio_-_Foto_Giovanni_Dall%27Orto_3-Mar-2007.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/IMG%206849%20-%20Duomo%20-%20Menorah%20Trivulzio%20-%20Foto%20Giovanni%20Dall%27Orto%203-Mar-2007.jpg
56288,Q16536648,El_Greco_-_The_Veil_of_St_Veronica_-_WGA10461.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/El%20Greco%20-%20The%20Veil%20of%20St%20Veronica%20-%20WGA10461.jpg
55848,Q1655766,Church_of_Light.JPG,http://commons.wikimedia.org/wiki/Special:FilePath/Church%20of%20Light.JPG
56286,Q16588018,El_Greco_-_St._Peter_-_Google_Art_Project.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/El%20Greco%20-%20St.%20Peter%20-%20Google%20Art%20Project.jpg
58310,Q16622023,El_Greco_-_St_Joseph_and_the_Christ_Child_-_WGA10536.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/El%20Greco%20-%20St%20Joseph%20and%20the%20Christ%20Child%20-%20WGA10536.jpg
