name,qid
Byzantine & Christian Museum,Q1018775
Cleveland Museum of Art,Q657415
Delaware Art Museum,Q1183941
Galleria Nazionale d'Arte Antica,Q2266081
Hagia Sophia,Q12506
Jewish Museum,
Kathedrale St. Bavo,
Louvre Museum,Q19675
Milwaukee Art Museum,Q325712
Musée Communal,Q16764241
musée d'art et d'histoire,
Museo Cantonale d’Arte,Q3329511
Museo dell'Opera del Duomo,
Museo di San Marco,Q13453137
Museu Nacional d'Art de Catalunya,Q861252
Museum Catharijneconvent,Q1954426
Museum of Fine Arts Berne,Q194622
Museum of San Marco,Q13453137
National Gallery of Art,Q214867
New-York Historical Society,Q1059456
Niedersächsisches Landesmuseum,
Pinacoteca Vaticana,Q774940
Rijksmuseum,Q190804
Royal Danish Library,Q867885
Royal Museum of Fine Arts Antwerp,Q1471477
Sammlung Denis Mahon,
San Giovanni Decollato,
San Paolo Fuori Le Mura,Q231699
Sant'Apollinare in Classe,Q744552
Stiftsbibliothek,
The Children's Museum of Indianapolis,Q1336277
The Wallace Collection,Q1327919
Uffizi,Q16335227
Wallraf–Richartz Museum,Q700959
