qid,label_en,description_en,act_uuid,act,act_ref1_hash,act_ref1_retrieved_nodeId,act_ref1_retrieved_val,act_ref1_retrieved_prec,inventory_number_uuid,inventory_number,inventory_number_collection,inventory_number_ref1_hash,inventory_number_ref1_referenceUrl,inventory_number_ref1_retrieved_nodeId,inventory_number_ref1_retrieved_val,inventory_number_ref1_retrieved_prec,title_uuid,title,title_ref1_hash,title_ref1_referenceUrl,title_ref1_retrieved_nodeId,title_ref1_retrieved_val,title_ref1_retrieved_prec,creator_uuid,creator,creator_object_has_role,creator_ref1_hash,creator_ref1_referenceUrl,creator_ref1_retrieved_nodeId,creator_ref1_retrieved_val,creator_ref1_retrieved_prec,instance_of_uuid,instance_of,instance_of_ref1_hash,instance_of_ref1_referenceUrl,instance_of_ref1_retrieved_nodeId,instance_of_ref1_retrieved_val,instance_of_ref1_retrieved_prec,inception_uuid,inception_nodeId,inception_val,inception_prec,inception_earliest_date_nodeId,inception_earliest_date_val,inception_earliest_date_prec,inception_latest_date_nodeId,inception_latest_date_val,inception_latest_date_prec,inception_sourcing_circumstances,inception_ref1_hash,inception_ref1_referenceUrl,inception_ref1_retrieved_nodeId,inception_ref1_retrieved_val,inception_ref1_retrieved_prec,country_of_origin_uuid,country_of_origin,country_of_origin_ref1_hash,country_of_origin_ref1_referenceUrl,country_of_origin_ref1_retrieved_nodeId,country_of_origin_ref1_retrieved_val,country_of_origin_ref1_retrieved_prec,copyright_status_uuid,copyright_status,copyright_status_applies_to_jurisdiction,copyright_status_determination_method,copyright_status_ref1_hash,copyright_status_ref1_referenceUrl,copyright_status_ref1_retrieved_nodeId,copyright_status_ref1_retrieved_val,copyright_status_ref1_retrieved_prec,image_uuid,image,image_ref1_hash,image_ref1_referenceUrl,image_ref1_retrieved_nodeId,image_ref1_retrieved_val,image_ref1_retrieved_prec,collection_uuid,collection,collection_ref1_hash,collection_ref1_referenceUrl,collection_ref1_retrieved_nodeId,collection_ref1_retrieved_val,collection_ref1_retrieved_prec
,[forgive us our] Debt!,sculpture by ArtofCulturalEvolution,,56220,,,2022-03-30,,,,,,,,,,,[forgive us our] Debt!,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56220,,2022-03-30,,,,,,,,,,,Q860861,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56220,,2022-03-30,,,,2011-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56220,,2022-03-30,,,Q30,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56220,,2022-03-30,,,,,,,,,,,,"Debt, art installation during Occupy Portland.JPG",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56220,,2022-03-30,,,,,,,,
,"'Lord, confirm our reverence...'","stained galss, photo by Wolfgang Sauber",,55864,,,2022-04-04,,,,,,,,,,,"'Lord, confirm our reverence...'",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55864,,2022-04-04,,,_:,Q4233718,,,,,,,Q1473346,,,,,,,,1950-01-01T00:00:00Z,7,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55864,,2022-04-04,,,Q40,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55864,,2022-04-04,,,,,,,,,,,,Julbach St.Anna - Fenster 4 Inschrift.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55864,,2022-04-04,,,,,,,,
,"'Pilgrim bound by staff and faith, rest thy bones'","sculpture by artist unknown, photo by Stephen Craven",,54922,,,2022-04-04,,,,,,,,,,,"'Pilgrim bound by staff and faith, rest thy bones'",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54922,,2022-04-04,,,_:,Q4233718,,,,,,,Q860861,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54922,,2022-04-04,,,,,,,,,,,,,,,,,,,Q145,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54922,,2022-04-04,,,,,,,,,,,,Wooden pilgrim - geograph.org.uk - 778390.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54922,,2022-04-04,,,,,,,,
,"Abba Cyrus, patriarch of Alexandria -- or, Cyrus of Batna, Syriac church historian",fresco by Byzantine painter of the 7th century,,58353,,,2022-03-30,,,,,,,,,,,"Abba Cyrus, patriarch of Alexandria -- or, Cyrus of Batna, Syriac church historian",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58353,,2022-03-30,,,_:,Q4233718,,,,,,,Q22669139,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58353,,2022-03-30,,,,0641-01-01T00:00:00Z,9,,,,,,,Q5727902,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58353,,2022-03-30,,,Q38,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58353,,2022-03-30,,,,,,,,,,,,Byzantinischer Maler des 7. Jahrhunderts 001.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58353,,2022-03-30,,,,,,,,
,Abraham and Isaac return to Sarah,"mural by artist unknown, photo by Heidiko Bondesen",,55119,,,2022-04-04,,,,,,,,,,,Abraham and Isaac return to Sarah,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55119,,2022-04-04,,,_:,Q4233718,,,,,,,Q219423,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55119,,2022-04-04,,,,1950-01-01T00:00:00Z,7,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55119,,2022-04-04,,,,,,,,,,,,,,,,,,,"Nordside(16)Nordre sideskib nordvæg, Abraham og Isak vender hjem til Sarah.JPG",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55119,,2022-04-04,,,,,,,,
,Abraham Speaks with God,manuscript by Cunradus Schlapperitzi,,56995,,,2022-03-30,,,,,,,,,,,Abraham Speaks with God,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56995,,2022-03-30,,,,,,,,,,,Q87167,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56995,,2022-03-30,,,,1445-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56995,,2022-03-30,,,Q30,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56995,,2022-03-30,,,,,,,,,,,,Rubric and full-page miniature of God and Abraham (NYPL b12455533-426528).tif,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56995,,2022-03-30,,,,,,,,
,"Acts of Baden Disputation, 1526",watercolor,,55674,,,2022-04-04,,,,,,,,,,,"Acts of Baden Disputation, 1526",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55674,,2022-04-04,,,,,,,,,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55674,,2022-04-04,,,,1527-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55674,,2022-04-04,,,,,,,,,,,,,,,,,,,BadenerDisputation.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55674,,2022-04-04,,,,,,,,
,Adam and Eve,painting by Abu Said Ubaud Allah Ibn Bakhitshu.,,58668,,,2022-03-30,,,,,,,,,,,Adam and Eve,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58668,,2022-03-30,,,,,,,,,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58668,,2022-03-30,,,,1296-01-01T00:00:00Z,9,,1294-01-01T00:00:00Z,9,,1299-01-01T00:00:00Z,9,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58668,,2022-03-30,,,Q794,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58668,,2022-03-30,,,,,,,,,,,,Islamic Adam & Eve.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58668,,2022-03-30,,,,,,,,
,Adam and Eve,wood carving by artist unknown,,58779,,,2022-03-30,,,,,,,,,,,Adam and Eve,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58779,,2022-03-30,,,_:,Q4233718,,,,,,,Q97570030,,,,,,,,1650-01-01T00:00:00Z,7,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58779,,2022-03-30,,,,,,,,,,,,,,,,,,,Sri Lanka late 17th C - cabinet with Adam and Eve - teak ivory silver IMG 9597 Museum of Asian Civilisation.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58779,,2022-03-30,,,,,,,,
,Address on Flood Relief,photograph by Michael Rieger,,56699,,,2022-03-30,,,,,,,,,,,Address on Flood Relief,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56699,,2022-03-30,,,,,,,,,,,Q125191,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56699,,2022-03-30,,,,2016-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56699,,2022-03-30,,,Q30,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56699,,2022-03-30,,,,,,,,,,,,FEMA - 5179 - Photograph by Michael Rieger taken on 07-01-2001 in Texas.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56699,,2022-03-30,,,,,,,,
