qid,q_id,act_id,label_en,description_en
M140226026,Q122960015,47024,This medallion window is in the ambulatory behind the choir.,
M140226031,Q122960016,47025,Left Top to Bottom: Citizens of Marselles build a cathedral and the ruler and family return home. Right Top to Bottom: Lazarus made bishop and ruler and wife Baptized by St. Maximinus.,
M140226039,Q122960017,47026,Left Top to Bottom: Ruler returns to find son alive and wife resurrected. Mary Magdalene has angels care for the son. Right Top to Bottom: Ruler sees the results of his prayers to Mary Magdalene. Ruler (Pilgrim) prays for his wife's resurrection.,
M140226048,Q122960018,47027,Left Top to Bottom: Ruler left alone to continue his pilgrimage. Ruler's wife dies giving birth to a son. Right Top to Bottom: Pilgrim meets St. Peter in Jerusalem. Bodies placed on and island. ,
M140226061,Q122960020,47029,"Although the scene is blocked, Lazarus, Martha, and Mary Magdalene prepare and leave Jerusalem",
M140226074,Q122960021,47030,"Left Top to Bottom: Christ with Mary Magdalene and Lazarus. Christ with Mary Magdalene below the table annointing. Right Top to Bottom: Martha scolding Mary Magdalene with Chris blessing. Athough obstructed, Mary Magdalene below the table annointing.",
M140226081,Q122960023,47031,"Left Top to Bottom: Martha and Mary Magdalene. Martha, Mary Magdalene, and Lazarus in bed. Right Top to Bottom: Praying to Jesus to save Lazarus. Christ and Martha.",
M140226090,Q122960024,47032,"Left Top to Bottom: Mary Magdalene, Lazarus, and Jesus seated. Martha and Mary Magdalene plead for Jesus to raise Lazarus. Right Top to Bottom: Christ on the cross with Mary Magdalene at his feet. Raising of Lazarus.",
M140226099,Q122960025,47033,Left Top to Bottom: Mary Magdalene meets the risen Jesus in the garden. Mary Magdalene and the angel at the empty tomb. Right Top to Bottom: Mary Magdalene tells disciples of the Resurrection. Mary Magdalene and the gardener.,
M140226102,Q122960027,47034,Left: Supper at Emmaus. Right: Mary Magdalene with St. Peter.,
M140226112,Q122960028,47035,Medallion window above the Mary Magdalene windows; two trefoil rosettes,
M140226128,Q122960035,47040,Left Top to Bottom: The Magi before Herod. Annunciation to the Shepherds. Right Top to Bottom: Adoration of the Magi. Magi follow the Star,
M140226134,Q122960036,47041,Left Top to Bottom: Idols in Egypt fall as Jesus enters. Angel appears to Joseph. Angel appears to the Magi. Right Top to Bottom: Herod calls his soldiers. Flight into Egypt. Mary and Joseph prepare to depart Bethlehem,
M140226148,Q122960038,47043,Left top to bottom: Prodigal and Elder Brother. Prodigal received inheritance from Father. Right top to bottom: John the Baptist Baptises Jesus. John preaching of the coming Kingdom,
M140226154,Q122960039,47044,Left Top to Bottom: Prodigal is stripped and beaten. Prodigal gambles his inheritance. Right Top to Bottom: Banquet of Herod's Birthday party. John accuses Herod of commiting adultery being with his brother's wife.,
M140226168,Q122960042,47046,Left Top to Bottom: Homecoming celebration for the Prodigal. Fatted calf. Prodigal pleads for forgiveness. Right Top to Bottom: Friends carry off John's body for burial. Salome brings the head to Herod. Executioner gives the head to Salome,
M140226177,Q122960043,47047,Medallion window over both windows showing John the Baptist pointing to Christ who is blessing and holding a book; Trefoils of unknown scenes; Angels bearing incense holders,
M140226184,Q122960044,47048,Left top to bottom: Nativity. Annunciation. Right top to bottom: Presentation in the Temple. Annunciation to the shepherds,
M140226192,Q122960045,47049,Left Top to Bottom: Angel warns the Magi in a dream. Adoration of the Magi. Right Top to Bottom: Magi depart by a different route. Angel appreas to Joseph in a dream,
M140226200,Q122960046,47050,Left Top to Bottom: Pentecost (partial). Ascension. Flight into Egypt. Right Top to Bottom: Christ in Majesty (partial). Crufixion of St. Peter. Baptism of Jesus,
M140226219,Q122960049,47052,Left Top to Bottom: Christ in the arch. Martyrdom of Paul. Unknown (greeting of two figures) St. Peter and St. Paul. Right Top to Bottom: Mary as Queen of Heaven in the arch. Unknown burial. Unknown figures with one seating on a throne. 2 Bishops.,
M140226225,Q122960050,47053,"Left Top to Bottom: Soldiers to arrest Jesus. Last Supper. Right top to bottom: Two pairs of disciples, gesturing toward the sky",
M140226232,Q122960051,47054,"Left Top to Bottom: The Flagellation. Kiss of Judas. Right Top to Bottom: Two pairs of disciples, gesturing toward the sky",
M140226241,Q122960053,47055,"Left Top to Bottom: Jesus carrying the cross. The Crowning of Thorns. Right Top to Bottom: Two pairs of disciples, seated, in conversation",
M140226249,Q122960054,47056,"Left Top to Bottom: The Harrowing of Hell. Placing Jesus in the Tomb. Taking Jesus from the cross. Right Top to Bottom: Three pairs of disciples, seated, in conversation",
