url,mid,label_en,corrected
https://commons.wikimedia.org/entity/M140226026,M140226026,This medallion window is in the ambulatory behind the choir.,This medallion window is in the ambulatory behind the choir.
https://commons.wikimedia.org/entity/M140226031,M140226031,Left Top to Bottom: Citizens of Marselles build a cathedral and the ruler and family return home. Right Top to Bottom: Lazarus made bishop and ruler and wife Baptized by St. Maximinus.,"Left Top to Bottom: Citizens of Marselles build a cathedral and the ruler and family return home. 
Right Top to Bottom: Lazarus made bishop and ruler and wife Baptized by St. Maximinus."
https://commons.wikimedia.org/entity/M140226039,M140226039,Left Top to Bottom: Ruler returns to find son alive and wife resurrected.  Mary Magdalene has angels care for the son. Right Top to Bottom: Ruler sees the results of his prayers to Mary Magdalene. Ruler (Pilgrim) prays for his wife's resurrection.,Left Top to Bottom: Ruler returns to find son alive and wife resurrected.  Mary Magdalene has angels care for the son. Right Top to Bottom: Ruler sees the results of his prayers to Mary Magdalene. Ruler (Pilgrim) prays for his wife's resurrection.
https://commons.wikimedia.org/entity/M140226048,M140226048,Left Top to Bottom: Ruler left alone to continue his pilgrimage. Ruler's wife dies giving birth to a son. Right Top to Bottom: Bodies placed on and island. Pilgrim meets St. Peter in Jerusalem,"Left Top to Bottom: Ruler left alone to continue his pilgrimage. Ruler's wife dies giving birth to a son. 
Right Top to Bottom: Pilgrim meets St. Peter in Jerusalem. Bodies placed on and island. "
https://commons.wikimedia.org/entity/M140226061,M140226061,"Although the scene is blocked, Lazarus, Martha, and Mary Magdalene prepare and leave Jerusalem","Although the scene is blocked, Lazarus, Martha, and Mary Magdalene prepare and leave Jerusalem"
https://commons.wikimedia.org/entity/M140226074,M140226074,"Left Top to Bottom: Christ with Mary Magdalene and Lazarus. Christ with Mary Magdalene below the table annointing. Right Top to Bottom: Martha scolding Mary Magdalene with Chris blessing. Athough obstructed, Mary Magdalene below the table annointing.","Left Top to Bottom: Christ with Mary Magdalene and Lazarus. Christ with Mary Magdalene below the table annointing. Right Top to Bottom: Martha scolding Mary Magdalene with Chris blessing. Athough obstructed, Mary Magdalene below the table annointing."
https://commons.wikimedia.org/entity/M140226081,M140226081,"Left Top to Bottom: Martha and Mary Magdalene. Martha, Mary Magdalene, and Lazarus in bed. Right Top to Bottom: Praying to Jesus to save Lazarus. Christ and Martha.","Left Top to Bottom: Martha and Mary Magdalene. Martha, Mary Magdalene, and Lazarus in bed. 
Right Top to Bottom: Praying to Jesus to save Lazarus. Christ and Martha."
https://commons.wikimedia.org/entity/M140226090,M140226090,"Left Top to Bottom: Mary Magdalene, Lazarus, and Jesus seated. Martha and Mary Magdalene plead for Jesus to raise Lazarus. Right Top to Bottom: Christ on the cross with Mary Magdalene at his feet. Raising of Lazarus.","Left Top to Bottom: Mary Magdalene, Lazarus, and Jesus seated. Martha and Mary Magdalene plead for Jesus to raise Lazarus. 
Right Top to Bottom: Christ on the cross with Mary Magdalene at his feet. Raising of Lazarus."
https://commons.wikimedia.org/entity/M140226099,M140226099,Left Top to Bottom: Mary Magdalene meets the risen Jesus in the garden. Mary Magdalene and the angel at the empty tomb. Right Top to Bottom: Mary Magdalene tells disciples of the Rresurrection. Mary Magdalene and the gardener.,"Left Top to Bottom: Mary Magdalene meets the risen Jesus in the garden. Mary Magdalene and the angel at the empty tomb. 
Right Top to Bottom: Mary Magdalene tells disciples of the Resurrection. Mary Magdalene and the gardener."
https://commons.wikimedia.org/entity/M140226102,M140226102,Left Top to Bottom: Supper at Emmaus. Right Top to Bottom: Mary Magdalene with St. Peter.,Left: Supper at Emmaus. Right: Mary Magdalene with St. Peter.
https://commons.wikimedia.org/entity/M140226112,M140226112,Medallion window above the Mary Magdalene windows,Medallion window above the Mary Magdalene windows; two trefoil rosettes
https://commons.wikimedia.org/entity/M140226128,M140226128,Left Top to Bottom: The Magi before Herod. Annunciation to the Shepherds. Right Top to Bottom: Adoration of the Magi. Magi follow the Star,"Left Top to Bottom: The Magi before Herod. Annunciation to the Shepherds. 
Right Top to Bottom: Adoration of the Magi. Magi follow the Star"
https://commons.wikimedia.org/entity/M140226134,M140226134,Left Top to Bottom: Idols in Egypt fall as Jesus enters. Angel appears to Joseph. Angel appears to the Magi. Right Top to Bottom: Herod calls his soldiers. Flight into Egypt. Mary and Joseph prepare to depart Bethlehem,"Left Top to Bottom: Idols in Egypt fall as Jesus enters. Angel appears to Joseph. Angel appears to the Magi. 
Right Top to Bottom: Herod calls his soldiers. Flight into Egypt. Mary and Joseph prepare to depart Bethlehem"
https://commons.wikimedia.org/entity/M140226148,M140226148,Left top to bottom: Prodigal and Elder Brother. Prodigal received inheritance from Father. Right top to bottom: John the Baptist Baptises Jesus. John preaching of the coming Kingdom,"Left top to bottom: Prodigal and Elder Brother. Prodigal received inheritance from Father. 
Right top to bottom: John the Baptist Baptises Jesus. John preaching of the coming Kingdom"
https://commons.wikimedia.org/entity/M140226154,M140226154,Left Top to Bottom: Prodigal is stripped and beaten. Prodigal gambles his inheritance. Right Top to Bottom: Banquet of Herod's Birthday party. John accuses Herod of commiting adultery being with his brother's wife.,"Left Top to Bottom: Prodigal is stripped and beaten. Prodigal gambles his inheritance. 
Right Top to Bottom: Banquet of Herod's Birthday party. John accuses Herod of commiting adultery being with his brother's wife."
https://commons.wikimedia.org/entity/M140226168,M140226168,Left Top to Bottom: Homecoming celebration for the Prodigal. Fatted calf. Prodigal pleads for forgiveness. Right Top to Bottom: Friends carry off John's body for burial. Salome brings the head to Herod. Executioner gives the head to Salome,"Left Top to Bottom: Homecoming celebration for the Prodigal. Fatted calf. Prodigal pleads for forgiveness. 
Right Top to Bottom: Friends carry off John's body for burial. Salome brings the head to Herod. Executioner gives the head to Salome"
https://commons.wikimedia.org/entity/M140226177,M140226177,Medallion window over both windows showing John the Baptist pointing to Christ who is blessing and holding a book,Medallion window over both windows showing John the Baptist pointing to Christ who is blessing and holding a book; Trefoils of unknown scenes; Angels bearing incense holders
https://commons.wikimedia.org/entity/M140226184,M140226184,Left top to bottom: Nativity. Annunciation. Right top to bottom: Presentation in the Temple. Annunciation to the shepherds,"Left top to bottom: Nativity. Annunciation. 
Right top to bottom: Presentation in the Temple. Annunciation to the shepherds"
https://commons.wikimedia.org/entity/M140226192,M140226192,Left Top to Bottom: Angel warns the Magi in a dream. Adoration of the Magi. Right Top to Bottom: Magi depart by a different route. Angel appreas to Joseph in a dream,"Left Top to Bottom: Angel warns the Magi in a dream. Adoration of the Magi. 
Right Top to Bottom: Magi depart by a different route. Angel appreas to Joseph in a dream"
https://commons.wikimedia.org/entity/M140226200,M140226200,Left Top to Bottom: Pentecost (partial). Ascension. Flight into Egypt. Right Top to Bottom: Christ in Majesty (partial). Crufixion of St. Peter. Baptism of Jesus,"Left Top to Bottom: Pentecost (partial). Ascension. Flight into Egypt. 
Right Top to Bottom: Christ in Majesty (partial). Crufixion of St. Peter. Baptism of Jesus"
https://commons.wikimedia.org/entity/M140226219,M140226219,Left Top to Bottom: Christ in the arch. Martyrdom of Paul. Unknown (greeting of two figures) St. Peter and St. Paul. Right Top to Bottom: Mary as Queen of Heaven in the arch. Unknown burial. Unknown figures with one seating on a throne. 2 Bishops.,Left Top to Bottom: Christ in the arch. Martyrdom of Paul. Unknown (greeting of two figures) St. Peter and St. Paul. Right Top to Bottom: Mary as Queen of Heaven in the arch. Unknown burial. Unknown figures with one seating on a throne. 2 Bishops.
https://commons.wikimedia.org/entity/M140226225,M140226225,Left Top to Bottom: Soldiers to arrest Jesus. Last Supper. Right top to bottom: Unknown (Two disciples in each frame? 2 sets),"Left Top to Bottom: Soldiers to arrest Jesus. Last Supper. 
Right top to bottom: Two pairs of disciples, gesturing toward the sky"
https://commons.wikimedia.org/entity/M140226232,M140226232,Left Top to Bottom: The Flagellation. Kiss of Judas. Right Top to Bottom: Unknown (Two disciples in each frame? 2 sets),"Left Top to Bottom: The Flagellation. Kiss of Judas. 
Right Top to Bottom: Two pairs of disciples, gesturing toward the sky"
https://commons.wikimedia.org/entity/M140226241,M140226241,Left Top to Bottom: The Crowning of Thorns. Jesus carrying the cross. Right Top to Bottom: Unknown (Two seated disciples in each frame? 2 sets),"Left Top to Bottom: Jesus carrying the cross. The Crowning of Thorns. 
Right Top to Bottom: Two pairs of disciples, seated, in conversation"
https://commons.wikimedia.org/entity/M140226249,M140226249,Left Top to Bottom: The Harrowing of Hell. Placing Jesus in the Tomb. Taking Jesus from the cross. Right Top to Bottom: Unknown (Two seated disciples in each frame. 3 sets),"Left Top to Bottom: The Harrowing of Hell. Placing Jesus in the Tomb. Taking Jesus from the cross. Right Top to Bottom: Three pairs of disciples, seated, in conversation"
https://commons.wikimedia.org/entity/M140226260,M140226260,Left Top to Bottom: Angel with Incense holder in the arch. The Ascension. The Resurrection. Right Top to Bottom: Angel with Incense holder in the arch. Two angels holding the elements of the sacrament. Trinitarian Holy Spirit.),"Left Top to Bottom: Angel with Incense holder in the arch. The Ascension. The Resurrection. 
Right Top to Bottom: Angel with Incense holder in the arch. Two angels holding the elements of the sacrament. Trinitarian Holy Spirit. Two apostles seated (partial)"
https://commons.wikimedia.org/entity/M140226302,M140226302,Modern window of the Four Horsemen of the Apocalypse with a partial sculpture of the Mary as the Queen of Heaven with Jesus in her lap,Modern window of the Four Horsemen of the Apocalypse with a partial sculpture of the Mary as the Queen of Heaven with Jesus in her lap
https://commons.wikimedia.org/entity/M140226306,M140226306,"Modern window with Christ in Majesty, the Alpha and Omega, the Tetramorph (Matthew the man, Luke the Bull, Mark the Lion, and John the Eagle), the 24 Elders of the Apocalypse. (Vision of Revelations 4)","Modern window with Christ in Majesty, the Alpha and Omega, the Tetramorph (Matthew the man, Luke the Bull, Mark the Lion, and John the Eagle), the 24 Elders of the Apocalypse. (Vision of Revelations 4)"
https://commons.wikimedia.org/entity/M140226055,M140226055,"Left: Mary Magdalene appears to ruler's wife. Lazarus, Martha, and Mary Magdalene arrive at Marseilles. Right: Mary Magdalene persuades ruler and wife not to worship in the church with idols. Mary Magdalene comes to the church with idols to preach","Left: Mary Magdalene appears to ruler's wife. Lazarus, Martha, and Mary Magdalene arrive at Marseilles. 
Right: Mary Magdalene persuades ruler and wife not to worship in the church with idols. Mary Magdalene comes to the church with idols to preach"
https://commons.wikimedia.org/entity/M140226118,M140226118,Left: Nativity of Jesus. Annunciation to Mary. Right: Angels and the Shepherds. The Visitation. The motifs of the fleur-de-lys (reign of St. Louis) and the towers of the castle (Castile line) refer to the marriage of Philippe III and date (1262).,"Left: Nativity of Jesus. Annunciation to Mary. 
Right: Angels and the Shepherds. The Visitation. The motifs of the fleur-de-lys (reign of St. Louis) and the towers of the castle (Castile line) refer to the marriage of Philippe III and date (1262)."
https://commons.wikimedia.org/entity/M140226141,M140226141,Left: Unknown (Soldier before Pharaoh). Massacre of the Innocents. Idols fall as Holy Family enter Egypt. Right: Holy Family leaves Egypt. Massacre of the Innocents. Herod calls his soldiers. Two Angels with outstretched arms at the top of this set,"Left: Unknown (Soldier before Pharaoh). Massacre of the Innocents. Idols fall as Holy Family enter Egypt. 
Right: Holy Family leaves Egypt. Massacre of the Innocents. Herod calls his soldiers. Two Angels with outstretched arms at the top of this set"
https://commons.wikimedia.org/entity/M140226161,M140226161,Left: Prodigal pleads for forgiveness. Finds himself starving and eating what the pigs eat. Prodigal is directed to tend the pigs. Right: Head of John the baptist given Salome. John is beaten. John in prayer before the executioner.,"Left: Prodigal pleads for forgiveness. Finds himself starving and eating what the pigs eat. Prodigal is directed to tend the pigs. 
Right: Head of John the baptist given Salome. John is beaten. John in prayer before the executioner."
https://commons.wikimedia.org/entity/M140226209,M140226209,"Left: Assumption of Mary. Holy Spirit as a Dove and the Cross. Pentecost. Right: Christ crowning Mary. Death of Mary. Christ in Magesty surround by the tetramorph (Matthew the man, Mark the lion, Luke the bull, and John the Eagle)","Left: Assumption of Mary. Holy Spirit as a Dove and the Cross. Pentecost. 
Right: Christ crowning Mary. Death of Mary. Christ in Magesty surround by the tetramorph (Matthew the man, Mark the lion, Luke the bull, and John the Eagle)"
