doi,containing_book
10.2307/J.CTVFXV9J2.6,Reclaiming the Great World House
10.7312/KING14542-054,"Religion, Theory, Critique"
10.7312/KING14542-055,"Religion, Theory, Critique"
10.2307/J.CTV1M46FSX.9,Beyond Man
10.5422/FORDHAM/9780823249923.003.0007,Living Together
10.5422/FSO/9780823233250.003.0013,Planetary Loves
10.4324/9781315010823-4,Religion in French Feminist Thought
10.5040/9781350023772.CH-009,Cultural Approaches to Studying Religion
10.1007/978-1-4614-6086-2_9040,Encyclopedia of Psychology and Religion
10.2307/J.CTV1HQDHMW.6,Constructive Theology
10.2307/J.CTV1Q26JHJ.4,Achemenet. Vingt ans apres
10.2307/J.CTVCKQ4GQ.13,Die Verwaltung im Achämenidenreich - Imperiale Muster und Strukturen. Administration in the Achaemenid Empire - Tracing the Imperial Signature
10.2307/J.CTV14GPJGT.20,"Hymns and Hymnody, Volume 1"
10.5040/9780567698728.CH-002,Creation and Transcendence
10.1093/OXFORDHB/9780199755653.013.0014,The Oxford Handbook of African American Theology
10.1057/9780230610507_5,African American Religious Life and the Story of Nimrod
10.1057/9781137534552_5,The Black Church Studies Reader
10.1057/9780230610507_4,African American Religious Life and the Story of Nimrod
10.5040/9780567675477.CH-024,T&amp;T Clark Handbook of African American Theology
10.14325/MISSISSIPPI/9781628462005.003.0010,Contesting Post-Racialism
10.1002/9781444324082.CH8,The Blackwell Companion to Religion in America
10.1017/CHOL9780521871082.006,The Cambridge History of Religions in America
10.2307/J.CTVPJ7BGB.14,"The Spirit, the Affections, and the Christian Tradition"
10.1093/ACPROF:OSO/9780190267070.003.0006,God in the Enlightenment
10.1484/M.CELAMA-EB.5.108243,Cultural Encounters in Late Antiquity and the Middle Ages
10.2307/J.CTVPJ7DSK.12,Evagrius and His Legacy
10.31826/9781463214814-022,Malphono w-Rabo d-Malphone
10.7312/HUDN18360-003,The Future of Mainline Protestantism in America
10.1007/978-1-137-56844-1_6,Religious Experience and New Materialism
10.5325/J.CTV14GP64T.12,Ecological Solidarities
10.5040/9780567675187.0013,T&amp;T Clark Handbook of Christian Theology and Climate Change
10.1002/9781119133759.CH40,The Wiley Blackwell Companion to Political Theology
10.4324/9781315209456-7,Theology and Civil Society
10.1057/9781137372215_7,"Theological Perspectives for Life, Liberty, and the Pursuit of Happiness"
10.2307/J.CTT1B7X69M.15,Postcolonialism and the Hebrew Bible
10.2307/J.CTV1HQDHMW.9,Constructive Theology
10.2307/J.CTVRS8Z3V.5,Interfigural Readings of the Gospel of John
10.2307/J.CTT18Z4H3G.4,Bible and Transformation
10.1017/CBO9780511627118.009,Methods for Matthew
10.1017/9781108562072.022,The Cambridge Companion to the Hebrew Bible and Ethics
10.5040/9780567687357.0014,Reading Other Peoples’ Texts
10.1163/EJ.9789004179776.I-640.112,Congress Volume Ljubljana 2007
10.1515/9783110910001.689,Gott und Mensch im Dialog
10.2307/J.CTVKWNNG3.16,Prophets and Prophecy in the Ancient Near East
10.1017/CBO9781107337695.010,Money as God?
10.1515/9781575065366-026,A God So Near
10.1002/9781119292586.CH6,Pastoral Theology and Care
10.1057/9781137311825.0013,The Reemergence of Liberation Theologies
10.2307/J.CTT22NM96R.21,Ethics That Matters
10.2307/J.CTV125JG5X.10,Long March Ahead
