author,doi,book,book_title
Ellen Armour,10.4324/9781315261676-21,Q111083718,Between Philosophy and Theology Contemporary Interpretations of Christianity
Annalisa Azzoni,10.1163/9789004227163_002,Q111083719,Puzzling Out the Past Studies in Northwest Semitic Languages and Literatures in Honor of Bruce Zuckerman
Paul DeHart,10.5040/9780567659644.ch-004,Q111083720 ,Indicative of Grace – Imperative of Freedom : Essays in Honour of Eberhard Jüngel in his 80th Year
David Michelson,10.4324/9781315243191-8,Q111083722,Shifting Cultural Frontiers in Late Antiquity
Joerg Rieger,10.2307/j.ctv1hqdj3m.6,Q111083723,Empire and the Christian Tradition New Readings of Classical Theologians
Joerg Rieger,10.2307/j.ctv1hqdj3m.24,Q111083723,Empire and the Christian Tradition New Readings of Classical Theologians
Annalisa Azzoni,10.1163/9789004240841_002,Q111088301,"In the Shadow of Bezalel. Aramaic, Biblical, and Ancient Near Eastern Studies in Honor of Bezalel Porten"
Joerg Rieger,10.5040/9781472594662.ch-014,Q111088304,"Loss and Hope. Global, Interreligious and Interdisciplinary Perspectives"
Phillis Sheppard,10.1163/9789004324244_011,Q111088307,Conundrums in Practical Theology
