doi,authors,editors
10.4324/9781315261676,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Christophe"", ""familyName"": ""Brabant"", ""affiliation"": []}]","[{""orcid"": """", ""sequence"": ""additional"", ""givenName"": ""Lieven"", ""familyName"": ""Boeve"", ""affiliation"": []}]"
10.1163/9789004227163,[],"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Marilyn J."", ""familyName"": ""Lundberg"", ""affiliation"": []}, {""orcid"": """", ""sequence"": ""additional"", ""givenName"": ""Steven"", ""familyName"": ""Fine"", ""affiliation"": []}, {""orcid"": """", ""sequence"": ""additional"", ""givenName"": ""Wayne T."", ""familyName"": ""Pitard"", ""affiliation"": []}]"
10.5040/9780567659644,[],[]
10.4324/9781315243191,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""David"", ""familyName"": ""Brakke"", ""affiliation"": []}, {""orcid"": """", ""sequence"": ""additional"", ""givenName"": ""Deborah"", ""familyName"": ""Deliyannis"", ""affiliation"": []}]",[]
10.2307/J.CTV1HQDJ3M,[],"[{""orcid"": """", ""sequence"": ""additional"", ""givenName"": ""Kwok"", ""familyName"": ""Pui-lan"", ""affiliation"": []}, {""orcid"": """", ""sequence"": ""additional"", ""givenName"": ""Don H."", ""familyName"": ""Compier"", ""affiliation"": []}, {""orcid"": """", ""sequence"": ""additional"", ""givenName"": ""Joerg"", ""familyName"": ""Rieger"", ""affiliation"": []}]"
