Key,Divinity Faculty,Item Type,Publication Year,Author,Title,Publication Title,ISBN,ISSN,DOI,Url,Abstract Note,Date,Date Added,Date Modified,Access Date,Pages,Num Pages,Issue,Volume,Number Of Volumes,Journal Abbreviation,Short Title,Series,Series Number,Series Text,Series Title,Publisher,Place,Language,Rights,Type,Archive,Archive Location,Library Catalog,Call Number,Extra,Notes,File Attachments,Link Attachments,Manual Tags,Automatic Tags,Editor,Series Editor,Translator,Contributor,Attorney Agent,Book Author,Cast Member,Commenter,Composer,Cosponsor,Counsel,Interviewer,Producer,Recipient,Reviewed Author,Scriptwriter,Words By,Guest,Number,Edition,Running Time,Scale,Medium,Artwork Size,Filing Date,Application Number,Assignee,Issuing Authority,Country,Meeting Name,Conference Name,Court,References,Reporter,Legal Status,Priority Numbers,Programming Language,Version,System,Code,Code Number,Section,Session,Committee,History,Legislative Body
XWWHGXFU,"Levine, Amy-Jill",journalArticle,2014,"Levine, Amy-Jill","Parables, Prodigals, and Pedagogy",Dialogue Australasia,,,,,Title changed from Dialogue Australia to Dialogue Australasia with issue no. 6 (Oct. 2001) ; At head of title: Religious and values education.,2014-11,11/3/16 19:35,11/3/16 19:37,,,,,,,,Dialogue Australasia,,,,,,,eng,,,,,discoverlibrary.vanderbilt.edu,,,,,,,Religious education--Periodicals.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F5Q9B7M8,"Flesberg, Evon",journalArticle,2003,"Flesberg, Evon",At the bedside: Perspectives on the good death. Interview and article by Victor Judge,The Spire,,,,,,2003,6/12/14 17:24,7/14/20 20:48,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CI7CSG37,"Sasson, Jack",journalArticle,2001,"Sasson, Jack M.",The Road to Vanderbilt,The Spire,,,,,,2001,12/15/14 19:36,11/30/22 19:15,,28-32,,No. 01,22,,,,,,,,,,en_US,,,,,Primo,,,,,,,Immigrants -- United States; Jews -- Syria; Judaism -- Relations -- Christianity; Religious pluralism -- United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M97FWTDD,"Geller, Jay",journalArticle,2011,"Geller, Jay","On Eliza Slavet’s ‘Freud’s Theory of Jewishness,’",Religion and Culture Web Forum,,,,http://divinity.uchicago.edu/religion-and-culture-web-forum-archive-20112010,,2011-11,9/16/15 19:53,6/30/21 18:25,,,,Nov. 2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEZ8T596,"Rieger, Joerg",journalArticle,2018,"Rieger, Joerg",Kein Imperium ist Endgültig,Neue Wege,,,,,,2018,8/18/21 18:20,8/18/21 18:21,,,,18,12,,,,,,,,,,German,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
