ZRJXT237	Article or chapter without published_in.	Liberation Theologies, Postmodernity, and the Americas
2W2PM9TS	Article or chapter without published_in.	The Christian Imagination: Theology and the Origins of Race
6UCASUQ3	Article or chapter without published_in.	African American Theologies; Black Theology; Dewey,John; Du Bois, W.E.B.; Pragmatism and Christian Theologies; Introductory Entry: Racism and Christianity: Ethnocentrism; Thurman, Howard
6CN8H2PX	Article or chapter without published_in.	Introduction
RDQ2JRB7	Article or chapter without published_in.	Ontological Inquiry and Black Existence
SDGPVQPX	Article or chapter without published_in.	Fear and Trembling in the Everyday of Richard Wright’s Black Boy: A Quare Reading
RFIG5VX4	Article or chapter without published_in.	Black Religion and Culture Studies
ZBKWPFU2	Article or chapter without published_in.	Is America Possible?
6N72DHA9	needs to be checked manually	Forward
RTSH4VME	needs to be checked manually	Response
8HZVF623	Article or chapter without published_in.	African American Religious Ethics
RWU46RAY	Article or chapter without published_in.	Black ontology and theology: Oxford handbook of African American theology
6JKVZEJI	Article or chapter without published_in.	Three versions of human sexuality: QUEER CHRISTIANITIES: LIVED RELIGION IN TRANSGRESSIVE FORMS
Z7ZUZ4V4	Article or chapter without published_in.	The Promptings of Some Beneficent Force: Dimensions of the “Spiritual” in the Life and Language of Martin Luther King Jr: Revives My Soul Again: The Spirituality of Martin Luther King Jr
9D4ZXIPL	Article or chapter without published_in.	Blessed Assurance: Martin Luther King Jr. and the Consolation of the Soul: Revives My Soul Again: The Spirituality of Martin Luther King Jr
IN7Q8MXF	Article or chapter without published_in.	African American Biblical Interpretation
AGFFAEHB	Article or chapter without published_in.	Black Preaching Praxis
7P34HUDR	Article or chapter without published_in.	Job 42, Ruth 1, Wisdom of Solomon 3
JR4M9ZXB	Article or chapter without published_in.	Hebrews 10, Titus 2, Hebrews 1
RRC7VKQR	Article or chapter without published_in.	African American Apprenticeship
G2UI32K3	Article or chapter without published_in.	African American Preaching and Sermonic Traditions
9NRJN5PF	Article or chapter without published_in.	Race and Racism
GGP7NNQK	Article or chapter without published_in.	Possibly a Porcupine Problem
F2I6D5IQ	Article or chapter without published_in.	Lent 2
I6C4KP7W	Article or chapter without published_in.	Epiphany
7PFB4JXG	Article or chapter without published_in.	Advent 3
JJ86QXKK	Article or chapter without published_in.	The Boy Wonder (Luke 2:41051)
XEJJ69NZ	Article or chapter without published_in.	The Lure of Cotton Candy
R5QVS29A	Article or chapter without published_in.	Author's Reply Article
QGIGB5VW	Article or chapter without published_in.	Preaching the Lesson
5WFQB4WW	Article or chapter without published_in.	On Theology and Praxis
CC9QPKN2	Article or chapter without published_in.	Listen, my son: St. Benedict for fathers
K342PT9M	Article or chapter without published_in.	Culturally conscious worship
2FHA9FC2	Article or chapter without published_in.	Encounters and being
PNJZ9DBD	Article or chapter without published_in.	Children of color: psychological interventions with culturally diverse youth
55EK838R	Article or chapter without published_in.	Measuring grace? Mark 7:24-30
SAMJ8IQ5	Article or chapter without published_in.	Transforming ministry
FEB5GSNA	Article or chapter without published_in.	Stand by me: the risks and rewards of mentoring today's youth
JP898IVV	Article or chapter without published_in.	Backward and forward
ZCPZQXT5	Article or chapter without published_in.	A tower of pulpits
DTGSZDT5	Article or chapter without published_in.	Seeking restoration
7R2QIKKE	Article or chapter without published_in.	A Response: Narrative Renewed
DKZ7SNUK	Article or chapter without published_in.	African American Practical Theology
FMVRDB24	Article or chapter without published_in.	Preaching a Just Word in Privileged Pulpits: Healing Affluenza
MM8692GI	Article or chapter without published_in.	Reaching Out Without Overtaking
6FRHMVT6	Article or chapter without published_in.	Losing Our Minds!
ZZAICG72	Article or chapter without published_in.	Global Conflict and the Preaching Tradition of Martin Luther King Jr.
2TDTZIN3	Article or chapter without published_in.	Do you know your proper place? Is there a crisis in black preaching?
BPW7UJT3	Article or chapter without published_in.	Matthew 3:7-12, Matthew 3:13-17, Matthew 4:1-11
CDCT7GFA	Article or chapter without published_in.	Graphing the Contours of Black Practical Theology: Black practical theology
7CWIBSJR	Article or chapter without published_in.	Crossing the Boundaries Between Deconstruction, Feminism and Religion
663GDXPC	Article or chapter without published_in.	On Diversity and Conflict
HPDTRZPP	Article or chapter without published_in.	Sallie McFague
59566ZFH	Article or chapter without published_in.	American/French Intersections: The Play of Race/Class/Politics in Irigaray
SAMJ8IQ5	Article or chapter without published_in.	Transforming ministry
FEB5GSNA	Article or chapter without published_in.	Stand by me: the risks and rewards of mentoring today's youth
JP898IVV	Article or chapter without published_in.	Backward and forward
ZCPZQXT5	Article or chapter without published_in.	A tower of pulpits
DTGSZDT5	Article or chapter without published_in.	Seeking restoration
7R2QIKKE	Article or chapter without published_in.	A Response: Narrative Renewed
DKZ7SNUK	Article or chapter without published_in.	African American Practical Theology
FMVRDB24	Article or chapter without published_in.	Preaching a Just Word in Privileged Pulpits: Healing Affluenza
MM8692GI	Article or chapter without published_in.	Reaching Out Without Overtaking
6FRHMVT6	Article or chapter without published_in.	Losing Our Minds!
ZZAICG72	Article or chapter without published_in.	Global Conflict and the Preaching Tradition of Martin Luther King Jr.
2TDTZIN3	Article or chapter without published_in.	Do you know your proper place? Is there a crisis in black preaching?
BPW7UJT3	Article or chapter without published_in.	Matthew 3:7-12, Matthew 3:13-17, Matthew 4:1-11
CDCT7GFA	Article or chapter without published_in.	Graphing the Contours of Black Practical Theology: Black practical theology
7CWIBSJR	Article or chapter without published_in.	Crossing the Boundaries Between Deconstruction, Feminism and Religion
663GDXPC	Article or chapter without published_in.	On Diversity and Conflict
HPDTRZPP	Article or chapter without published_in.	Sallie McFague
59566ZFH	Article or chapter without published_in.	American/French Intersections: The Play of Race/Class/Politics in Irigaray
SAMJ8IQ5	Article or chapter without published_in.	Transforming ministry
FEB5GSNA	Article or chapter without published_in.	Stand by me: the risks and rewards of mentoring today's youth
JP898IVV	Article or chapter without published_in.	Backward and forward
ZCPZQXT5	Article or chapter without published_in.	A tower of pulpits
DTGSZDT5	Article or chapter without published_in.	Seeking restoration
7R2QIKKE	Article or chapter without published_in.	A Response: Narrative Renewed
DKZ7SNUK	Article or chapter without published_in.	African American Practical Theology
FMVRDB24	Article or chapter without published_in.	Preaching a Just Word in Privileged Pulpits: Healing Affluenza
MM8692GI	Article or chapter without published_in.	Reaching Out Without Overtaking
6FRHMVT6	Article or chapter without published_in.	Losing Our Minds!
ZZAICG72	Article or chapter without published_in.	Global Conflict and the Preaching Tradition of Martin Luther King Jr.
2TDTZIN3	Article or chapter without published_in.	Do you know your proper place? Is there a crisis in black preaching?
BPW7UJT3	Article or chapter without published_in.	Matthew 3:7-12, Matthew 3:13-17, Matthew 4:1-11
CDCT7GFA	Article or chapter without published_in.	Graphing the Contours of Black Practical Theology: Black practical theology
7CWIBSJR	Article or chapter without published_in.	Crossing the Boundaries Between Deconstruction, Feminism and Religion
663GDXPC	Article or chapter without published_in.	On Diversity and Conflict
HPDTRZPP	Article or chapter without published_in.	Sallie McFague
59566ZFH	Article or chapter without published_in.	American/French Intersections: The Play of Race/Class/Politics in Irigaray
58HM7IJB	Article or chapter without published_in.	Through flame or ashes: Traces of Difference in Geist's Return
VN6KV453	Article or chapter without published_in.	Beyond Belief?: Sexual Difference and Religion After Ontotheology
JAHEAS77	Article or chapter without published_in.	A Post-Structuralist Approach
GEP3ZR8S	Article or chapter without published_in.	Touching Transcendence: Sexual Difference and Sacrality in Derrida's Le Toucher
AB75C6KD	Article or chapter without published_in.	Toward an Elemental Theology: A Constructive Proposal
2SKABDCZ	Article or chapter without published_in.	Reading From This Place: Resources for Sexual Justice
HA5CIZUR	Article or chapter without published_in.	Feminist Theology and Racism
TH7KTMPD	Article or chapter without published_in.	Reponsi/ability After Derrida
4CUE68JH	needs to be checked manually	Foreward
7J6PRGWQ	Article or chapter without published_in.	Essentialism
CK39ARVC	Article or chapter without published_in.	Spiritual geography
VZTIU64U	Article or chapter without published_in.	Questioning "Woman" in Feminist/Womanist Theology: Irigaray, Ruether and Daly
PHK76TQI	Article or chapter without published_in.	Jacques Derrida on Religion
NTFCYFN8	Article or chapter without published_in.	'The End of Man: Foucault, Derrida, and the Auto-Bio-Graphical'
SGUQ2E6P	Article or chapter without published_in.	Thinking Otherwise: Derrida’s Contribution to the Philosophy of Religion
5X2J9XVH	Article or chapter without published_in.	Performative, Queer Theories of Religion: Judith Butler
ARU5LSNS	Article or chapter without published_in.	Artful Self-Reflection as Bio-medical Intervention: Some Theological Musings
VVK5A6FU	Article or chapter without published_in.	Sallie McFague
8RNW2IG5	Article or chapter without published_in.	For Inspiration, Look Not in Obvious Places
VWTVXZ9Q	Article or chapter without published_in.	From the Persepolis Fortification Archive Project, 5:	The Aramaic Epigraph ns(y)ḥ on Elamite Persepolis Fortification Documents
LMVUG9WV	Article or chapter without published_in.	A Demotic Tablet or Two in the Persepolis Fortification Archive
WBLPNBXI	Article or chapter without published_in.	Persepolis Fortification Aramaic Tablet Seal 0002 and the Keeping of Horses
JNCCHEIZ	Article or chapter without published_in.	Elephantine Papyri
DRGKN2QV	Article or chapter without published_in.	The Bowman MS and the Aramaic Tablets
NW4IHL9Z	Article or chapter without published_in.	Marriage and Divorce: Hebrew Bible”
FBK2NFE6	Article or chapter without published_in.	Persepolis Administrative Archives: two groups of clay tablets, fragments, and sealings produced and stored by administrative agencies based at Persepolis
NP4UY4ZN	Article or chapter without published_in.	Betraying the Text: Their Creation Story and Ours
XR5MPAF4	Article or chapter without published_in.	Women at Elephantine and Women in the Land
8J2F36LC	Article or chapter without published_in.	Family Life and Law at Elephantine
PPDM5V79	Article or chapter without published_in.	The Negro Church: An Introduction
XIB69ECU	Article or chapter without published_in.	Black mother-daughter narratives about sexuality : the influence of black religious symbolism on attitudes and behavior
3BNKSNKB	Article or chapter without published_in.	The effect of child care on employment tardiness and absences for mothers: does marital status matter?
VNV3TGG7	Article or chapter without published_in.	Positive Homeownership Attitudes, Homeownership Behavior, and Neighborhood Ties in Poor Urban Neighborhoods
5KXGW7NW	Article or chapter without published_in.	Comeback Cities: A Blueprint for Urban Neighborhood Revival
