accession_number,max_height,max_width,height,width
1956.012,768,1019,768,1019
1956.043,4266,3311,1288,1000
1971.002,2925,4401,1000,1504
1979.0016,2944,4445,999,1509
1979.0071,1780,2460,1000,1382
1979.0190P,2472,3341,1000,1351
1979.0236P,2354,1851,1271,999
1979.0238P,3527,2839,1242,1000
1979.0243P,2767,3780,1000,1366
1979.0249P,3062,2499,1225,1000
1979.0282P,2369,3631,1000,1532
1979.0322P,3941,2668,1477,1000
1979.0524P,587,360,587,360
1979.0553,506,288,506,288
1979.0634P,379,306,379,306
1979.0721P,4674,2896,1613,999
1979.0840P,1508,1205,1251,1000
1979.1178P,3948,2989,1320,1000
1979.1216P,4781,3277,1458,999
1979.1225P,4470,3041,1469,999
1979.1232P,4832,3234,1494,1000
1980.037,2015,1211,1663,999
1986.054,640,480,640,480
1992.114,1940,1293,1500,1000
1995.010,2906,3509,1000,1207
2002.009,3192,2286,1396,1000
2003.036,1143,1528,999,1336
2017.001.058,1859,1306,1423,1000
2018.002,325,432,325,432
