accession_number,ratio,partial_ratio,sort_ratio,set_ratio,w_ratio
1956.001,32,36,37,39,40
1956.002,22,35,34,48,86
1956.003,8,54,9,63,57
1956.004,19,41,26,28,86
1956.006,14,67,14,17,60
1956.007,10,33,7,7,38
1956.011,2,50,3,3,30
1956.012,0,0,14,14,30
1956.013,6,10,39,39,54
1956.014,14,17,36,36,75
1956.015,0,0,12,12,30
1956.017,24,27,45,44,43
1956.019,0,0,7,7,40
1956.020,28,33,33,33,39
1956.022,7,33,7,7,24
1956.026,30,50,30,30,45
1956.027,0,0,29,29,32
1956.028,16,16,32,32,32
1956.029,15,20,31,31,27
1956.030,6,8,20,20,32
1956.034,18,22,25,25,39
1956.035,8,33,17,19,30
1956.036,27,29,33,33,33
1956.037,12,17,24,24,30
1956.039,9,0,26,26,21
1956.041,17,19,35,35,34
1956.043,25,28,29,29,33
1956.045,21,23,48,48,46
1956.046,0,0,18,0,18
1956.047,7,100,8,8,60
1956.048,4,33,9,9,20
1956.049,33,33,33,33,33
1956.057,0,0,8,9,16
1956.058,15,33,15,15,40
1956.059,0,0,0,0,0
1957.001,51,100,51,100,90
1957.002,0,0,0,0,0
1957.007,17,33,19,19,40
1957.008,31,35,38,38,38
1957.009,26,36,36,36,40
1957.010,17,19,26,26,29
1957.021,17,36,21,23,86
1957.025,0,0,14,14,40
1957.027,0,0,10,10,30
1957.029,0,0,0,0,0
1957.030,0,0,0,0,0
1957.032,36,43,39,39,41
1957.033,0,0,30,30,45
1957.038,24,38,39,100,90
1957.040,15,37,19,54,57
1957.041,20,46,28,84,86
1957.042,5,8,5,5,7
1965.001,15,67,17,17,60
1965.004,19,67,19,19,60
1965.005,0,0,11,11,18
1965.006,0,0,0,0,0
1965.007,0,0,18,18,18
1965.011,0,0,18,18,18
1965.012,16,33,29,29,40
1965.013,0,0,0,0,0
1965.014,29,33,19,19,30
1965.015,26,31,48,63,86
1965.016,4,40,5,23,57
1965.017,6,33,6,6,20
1965.019,26,33,17,17,30
1965.020,2,67,3,3,40
1965.022,19,67,19,19,40
1965.023,22,28,44,48,86
1965.026,0,0,0,0,0
1965.027,14,29,10,10,26
1965.030,0,0,12,12,30
1965.033,30,38,31,31,34
1966.007,0,0,22,22,22
1966.008,57,67,57,57,57
1966.009,4,33,12,12,38
1966.014,5,67,8,8,40
1967.003,4,36,4,4,26
1968.003,0,0,0,0,0
1968.005,27,29,94,100,95
1969.004,12,20,20,20,38
1969.017,7,50,13,100,60
1969.020,42,89,49,69,86
1969.021,7,50,7,7,30
1969.022,27,33,37,36,40
1969.023,31,38,40,42,86
1969.024,24,28,33,33,35
1969.025,33,34,34,34,42
1969.026,15,44,18,18,57
1969.027,14,42,15,17,57
1969.028,9,43,9,16,57
1969.029,1,33,1,1,38
1969.030,12,46,13,37,57
1969.031,10,43,11,12,57
1969.032,8,43,10,26,57
1969.033,9,39,9,11,57
1969.034,0,0,0,0,0
1969.035,13,33,27,27,30
1969.037,9,20,32,32,54
1969.038,6,67,7,7,40
1969.039,6,67,6,6,40
1970.017,0,0,9,9,20
1970.019,15,39,15,36,57
1970.022,0,0,12,12,40
1970.029,44,67,44,44,60
1970.030,0,0,0,0,0
1970.036,72,85,85,100,95
1970.037,0,0,0,0,0
1970.038,7,67,5,5,40
1970.043,5,0,11,11,15
1970.046,23,28,37,38,86
1970.050,27,34,46,51,86
1970.052,30,46,38,38,46
1970.055,0,0,0,0,0
1970.058,1,67,1,1,20
1970.059,9,25,18,18,28
1970.060,23,38,30,30,34
1970.062,12,67,12,12,40
1970.063,1,33,1,1,38
1970.064,7,33,7,8,20
1970.065,2,33,2,2,38
1970.066,1,33,1,2,40
1970.067,7,67,7,7,40
1970.068,43,56,65,100,86
1971.011,14,67,23,23,21
1971.012,12,15,19,19,19
1971.013,21,24,30,30,29
1971.018,0,0,0,0,0
1971.021,10,36,28,100,90
1971.023,5,33,6,6,38
1971.024,12,67,13,13,40
1971.025,4,67,4,4,40
1971.026,28,33,32,32,35
1971.027,6,67,7,7,40
1971.028,1,67,1,1,40
1971.029,4,33,4,5,20
1971.033,6,33,6,7,20
1971.035,13,33,13,13,20
1971.036,14,67,14,14,40
1971.037,38,50,39,39,55
1971.038,7,33,7,7,20
1971.039,7,33,8,8,20
1971.040,44,62,47,60,86
1971.041,4,33,6,6,20
1971.042,2,33,2,2,20
1971.045,7,33,10,10,20
1971.046,30,35,34,34,32
1971.047,11,67,11,11,40
1971.048,10,33,10,10,20
1971.051,5,67,5,5,40
1971.052,7,7,21,21,20
1971.053,7,33,8,8,20
1971.054,6,67,6,6,40
1971.055,9,33,10,12,38
1971.057,21,21,33,33,34
1971.058,7,41,7,7,27
1971.059,17,18,19,19,24
1971.060,8,43,8,9,26
1971.061,12,33,12,12,20
1971.062,4,67,4,4,40
1971.063,3,67,3,4,40
1971.069,15,31,26,26,41
1971.070,14,67,15,15,40
1972.008,4,7,5,5,6
1972.013,8,33,8,8,30
1972.017,17,33,17,17,30
1972.018,0,0,0,0,0
1972.019,0,0,0,0,0
1972.020,0,0,0,0,0
1972.021,4,33,4,4,20
1972.022,0,0,0,0,0
1972.023,0,0,0,0,0
1972.024,0,0,0,0,0
1972.025,0,0,6,6,20
1972.026,0,0,0,0,0
1972.027,0,0,0,0,0
1972.028,0,0,0,0,0
1972.029,0,0,7,7,12
1972.030,0,0,0,0,0
1972.031,10,33,10,10,30
1972.032,0,0,0,0,0
1972.033,0,0,0,0,0
1972.034,0,0,0,0,0
1972.035,0,0,18,18,30
1972.037,7,33,7,7,20
1972.038,4,33,5,5,20
1972.039,4,5,15,15,15
1972.040,0,0,21,21,60
1972.041,0,0,0,0,0
1972.042,0,0,0,0,0
1972.043,0,0,0,0,0
1972.044,15,17,32,33,31
