qid,label_en,title_de_uuid,title_de,title_de_ref1_hash,title_de_ref1_referenceUrl,title_de_ref1_retrieved_nodeId,title_de_ref1_retrieved_val,title_de_ref1_retrieved_prec
Q103296618,Parting,,Abschied,,,,,
Q105095852,Attention Bandits! The time of crime,,"Achtung, Banditen! Die Zeit des Verbrechens",,,,,
Q106577289,Get Up! Get Up! Get Up! Man help Yourself,,Auf! Auf! Auf! Mensch hilf Dir Selbst,,,,,
Q102961856,Bacchanalian Procession,,Bacchantenzug,,,,,
Q105095850,The Last Weekend,,Das letzte Weekend,,,,,
Q103299074,Jagged Edge,,Das Messer,,,,,
Q103299082,The Nest,,Das Nest,,,,,
Q105095830,The Bedroom Window,,Das Schlafzimmer Fenster,,,,,
Q103299168,The Poet Walter Rheiner,,Der Dichter Walter Rheiner,,,,,
Q103299175,The Curse of Snake Valley,,Der Fluch des Schlangentals,,,,,
Q103299179,The Artist in the Attic,,Der Künstler in der Dachstube,,,,,
Q105091735,The Man From the Boulevard des Capucines,,Der Mann vom Kapuziner-Boulevard,,,,,
Q105095865,Pathfinder,,Der Pfadfinder,,,,,
Q103299231,Dialogue of Diana,,Dialog der Diana,,,,,
Q103299250,The Brother,,Die Bruder,,,,,
Q105095862,Little Vera,,Die kleine Vera,,,,,
Q105095832,The Last Empress,,Die Letzte Kaiserin,,,,,
Q105095826,Hibiscus Town,,Die Stadt Hibikskus,,,,,
Q102963350,Civilization Marches ON,,Die Zivilisation marschiert,,,,,
Q106568528,Three Kings Painting,,Driekoningenverf,,,,,
Q105095859,Cupid's Bow,,Eros-bogen,,,,,
Q103299856,Firebird,,Feuervogel,,,,,
Q106566739,Figurative Composition,,Figurliche Kompositio,,,,,
Q103300645,Gnoli's Glove,,Gnolis Handschuh,,,,,
Q102965870,Large Reclining Man,,Grosser Ruhender,,,,,
Q102966775,Youth in the Evening,,Jüngling am Abend,,,,,
Q105095856,Cactus,,Kaktus,,,,,
Q103551078,Litmus,,Lackmus,,,,,
Q102968309,Maiden on Sunny Beach,,Mädchen am Sonnenstrand,,,,,
Q103304801,Girl's Head,,Mädchenkopf,,,,,
Q105095854,The Milagro Beanfield War,,Milagro: Der Kreig im Bohnenfeld,,,,,
Q103305346,Mississippi Burning: The Root of Hatred,,Mississippi Burning: Die Wurzel Des Hasses,,,,,
Q102969711,Peter and the Maid,,Petrus und die Magd,,,,,
Q105095869,Cry Freedom,,Schrei nach Freiheit: Leben und Tod des Steve Biko,,,,,
Q104032326,Self-Portrait,,Selbstbildnis,,,,,
Q104032329,Self-Portrait,,Selbstbildnis,,,,,
Q105095834,"Scalpel, Please",,Skalpell Bitte,,,,,
Q102974016,Teide Landscape,,Teydelandschaft,,,,,
Q103299147,Deep Grief is Silent,,Tiefes Leid ist Stumm,,,,,
Q103310463,Death Seizes a Woman,,Tod packt eine frau,,,,,
Q102975484,Consolation,,Trostung,,,,,
Q102976673,Amorous Maiden,,Verliebtes Mädchen,,,,,
Q102977559,The Downtrodden - Corpse and Nude Woman at a Post,,Zertretene - Leichnam und Frauenakt am Pfahl,,,,,
