qid,label_en,title_it_uuid,title_it,title_it_ref1_hash,title_it_ref1_referenceUrl,title_it_ref1_retrieved_nodeId,title_it_ref1_retrieved_val,title_it_ref1_retrieved_prec
Q102966256,Day,,Il Giorno,,,,,
Q102967194,Night,,La Notte,,,,,
Q102969023,Nile,,Nile,,,,,
Q102969076,Night in Oslo,,Notte A Oslo,,,,,
Q102970782,Sannio,,Sannio,,,,,
Q102973537,Stromboli,,Stromboli,,,,,
Q102976596,View of the Arch of Titus,,Veduta dell' Arco di Tito ,,,,,
Q102976607,View of the Plaza Rotunda,,Veduta della Piazza della Rotonda,,,,,
Q102976613,View of the Piazza del Monte Cavallo,,Veduta della Piazza di Monte Cavallo,,,,,
Q102976626,View of the Roman Forum (Cow Pasture),,Veduta di Campo Vaccino,,,,,
Q102976639,Internal View of the Atrium of the Portico of Octavia,,Veduta Interna dell' Atrio del Portico di Ottavia,,,,,
