qid,label_la,description_la,title_la_uuid,title_la,title_la_ref1_hash,title_la_ref1_referenceUrl,title_la_ref1_retrieved_nodeId,title_la_ref1_retrieved_val,title_la_ref1_retrieved_prec
Q102975150,Timiditas,,974222C1-65C5-4A35-9980-EC3D453F6CCE,Timiditas,,,,,
Q102975448,Tristitia,,E59D1B52-D56D-4AC0-B8BD-0CE6B2171C9A,Tristitia,,,,,
Q104032252,"Icones imperatorum romanorum, ex priscis numismatibus ad vivum delineatae, & brevi narratione historica illustratae",print by Hubertus Goltzius 1999.174a,2471EC44-08E5-4490-8B5A-ED35611A85B3,"Icones imperatorum romanorum, ex priscis numismatibus ad vivum delineatae, & brevi narratione historica illustratae",,,,,
Q104032253,"Icones imperatorum romanorum, ex priscis numismatibus ad vivum delineatae, & brevi narratione historica illustratae",print by Hubertus Goltzius 1999.174b,1A28B3F8-EE18-4D01-9C78-EB22B25150EC,"Icones imperatorum romanorum, ex priscis numismatibus ad vivum delineatae, & brevi narratione historica illustratae",,,,,
Q104032254,"Icones imperatorum romanorum, ex priscis numismatibus ad vivum delineatae, & brevi narratione historica illustratae",print by Hubertus Goltzius 1999.174c,3A6D9BF8-2C9F-4796-8660-07F29FF6BF3B,"Icones imperatorum romanorum, ex priscis numismatibus ad vivum delineatae, & brevi narratione historica illustratae",,,,,
Q104032255,"Icones imperatorum romanorum, ex priscis numismatibus ad vivum delineatae, & brevi narratione historica illustratae",print by Hubertus Goltzius 1999.174d,F65DB737-3BEA-4E2A-B493-003A7BB527CB,"Icones imperatorum romanorum, ex priscis numismatibus ad vivum delineatae, & brevi narratione historica illustratae",,,,,
Q104032256,"Icones imperatorum romanorum, ex priscis numismatibus ad vivum delineatae, & brevi narratione historica illustratae",print by Hubertus Goltzius 1999.174e,58E24F95-91A2-435B-A32A-FED7F41C06CC,"Icones imperatorum romanorum, ex priscis numismatibus ad vivum delineatae, & brevi narratione historica illustratae",,,,,
Q104032257,"Icones imperatorum romanorum, ex priscis numismatibus ad vivum delineatae, & brevi narratione historica illustratae",print by Hubertus Goltzius 1999.174f,8C862CBE-2CD4-402D-A273-0381D87C1864,"Icones imperatorum romanorum, ex priscis numismatibus ad vivum delineatae, & brevi narratione historica illustratae",,,,,
Q104032258,"Icones imperatorum romanorum, ex priscis numismatibus ad vivum delineatae, & brevi narratione historica illustratae",print by Hubertus Goltzius 1999.174g,79061C0F-A179-406C-A0D6-3726B1DB2C38,"Icones imperatorum romanorum, ex priscis numismatibus ad vivum delineatae, & brevi narratione historica illustratae",,,,,
Q104032259,"Icones imperatorum romanorum, ex priscis numismatibus ad vivum delineatae, & brevi narratione historica illustratae",print by Hubertus Goltzius 1999.174h,C39A70D9-AE94-427A-A3C1-88288C44A566,"Icones imperatorum romanorum, ex priscis numismatibus ad vivum delineatae, & brevi narratione historica illustratae",,,,,
Q104032260,"Icones imperatorum romanorum, ex priscis numismatibus ad vivum delineatae, & brevi narratione historica illustratae",print by Hubertus Goltzius 1999.174i,D0AE3077-15E9-40C8-BD36-BC827594D7C8,"Icones imperatorum romanorum, ex priscis numismatibus ad vivum delineatae, & brevi narratione historica illustratae",,,,,
Q104032261,"Icones imperatorum romanorum, ex priscis numismatibus ad vivum delineatae, & brevi narratione historica illustratae",print by Hubertus Goltzius 1999.174j,6595FA68-8517-4D89-BD1F-4DB8548568E4,"Icones imperatorum romanorum, ex priscis numismatibus ad vivum delineatae, & brevi narratione historica illustratae",,,,,
Q104032262,"Icones imperatorum romanorum, ex priscis numismatibus ad vivum delineatae, & brevi narratione historica illustratae",print by Hubertus Goltzius 1999.174k,BB3B8EDC-8561-4496-9CDC-0CA2E69B1E9D,"Icones imperatorum romanorum, ex priscis numismatibus ad vivum delineatae, & brevi narratione historica illustratae",,,,,
Q104032263,"Icones imperatorum romanorum, ex priscis numismatibus ad vivum delineatae, & brevi narratione historica illustratae",print by Hubertus Goltzius 1999.174l,C15916C6-8836-484C-8C88-BF31DD53F028,"Icones imperatorum romanorum, ex priscis numismatibus ad vivum delineatae, & brevi narratione historica illustratae",,,,,
