last_first,description,name,name2,creator_string
"Baskin, Leonard and Hughes, Ted","1922-2000, 1930-1998",Leonard Baskin,Ted Hughes,"[""Baskin, Leonard and Hughes, Ted (1922-2000, 1930-1998)""]"
"Benoist, Philippe",1813-,Philippe Benoist,Adolphe Jean-Baptiste Bayot,"[""Benoist, Philippe (1813-) and Bayot, Adolphe Jean-Baptiste""]"
"Benoist, Philippe",1813-,Philippe Benoist,Jules Gaildreau,"[""Benoist, Philippe (1813-) and Gaildreau, Jules (1816-1898)""]"
"Bloemaert, Abraham and Saenredam, Jan",,Abraham Bloemaert,Jan Saenredam,"[""Bloemaert, Abraham and Saenredam, Jan ""]"
"Bossi, Benignio and Mazzuoli, Francesco",,Benignio Bossi,Francesco Mazzuoli,"[""Bossi, Benignio and Mazzuoli, Francesco""]"
"Brees, S. C. and Harden, S. Melville","1832-1837, 1837-1879",S. C. Brees,S. Melville Harden,"[""Brees, S. C. and Harden, S. Melville (1832-1837, 1837-1879 )""]"
Bunbury and Gardiner,,Bunbury,Gardiner,"[""Bunbury and Gardiner""]"
"Bury, Thomas Talbot and Pyall, Henry",,Thomas Talbot Bury,Henry Pyall,"[""Bury, Thomas Talbot and Pyall, Henry""]"
"Cage, John",1912-1992,John Cage,Calvin Sumsion,"[""Cage, John (1912-1992) and Sumsion, Calvin (1942-2014)"",""Cage, John (1912-1992) and Sumison, Calvin (1942-2014)""]"
"Christie, John  and Logue, Christopher",,John Christie,Christopher Logue,"[""Christie, John  and Logue, Christopher""]"
"Daumier, Honoré",1808-1879,Honoré Daumier,Cham,"[""Daumier, Honoré (1808-1879) and Cham (1818-1879)""]"
"Daumier, Honoré",1808-1879,Honoré Daumier,Cham,"[""Daumier, Honoré (1808-1879) and Cham (1818-1879) ""]"
"Despiau, Charles and Montherlant, Henri de","1874-1946, 1895-1972",Charles Despiau,Henri de Montherlant,"[""Despiau, Charles and Montherlant, Henri de (1874-1946, 1895-1972)""]"
