Wikidata status,ulan,gender,count
added,has ULAN,female,7
added,no ULAN,female,49
added,has ULAN,male,28
added,no ULAN,male,122
existing,has ULAN,female,76
existing,no ULAN,female,55
existing,has ULAN,male,744
existing,no ULAN,male,182
