qid,label_en,description_en,inventory_number_uuid,inventory_number,inventory_number_collection,inventory_number_ref1_hash,inventory_number_ref1_statedIn,inventory_number_ref1_referenceUrl,inventory_number_ref1_retrieved_nodeId,inventory_number_ref1_retrieved_val,inventory_number_ref1_retrieved_prec,title_uuid,title,title_subtitle,title_ref1_hash,title_ref1_statedIn,title_ref1_referenceUrl,title_ref1_retrieved_nodeId,title_ref1_retrieved_val,title_ref1_retrieved_prec,creator_uuid,creator,creator_ref1_hash,creator_ref1_statedIn,creator_ref1_referenceUrl,creator_ref1_retrieved_nodeId,creator_ref1_retrieved_val,creator_ref1_retrieved_prec,instance_of_uuid,instance_of,instance_of_ref1_hash,instance_of_ref1_statedIn,instance_of_ref1_referenceUrl,instance_of_ref1_retrieved_nodeId,instance_of_ref1_retrieved_val,instance_of_ref1_retrieved_prec,inception_uuid,inception_nodeId,inception_val,inception_prec,inception_earliest_date_nodeId,inception_earliest_date_val,inception_earliest_date_prec,inception_latest_date_nodeId,inception_latest_date_val,inception_latest_date_prec,inception_sourcing_circumstances,inception_ref1_hash,inception_ref1_statedIn,inception_ref1_referenceUrl,inception_ref1_retrieved_nodeId,inception_ref1_retrieved_val,inception_ref1_retrieved_prec,country_uuid,country,country_ref1_hash,country_ref1_statedIn,country_ref1_referenceUrl,country_ref1_retrieved_nodeId,country_ref1_retrieved_val,country_ref1_retrieved_prec,country_of_origin_uuid,country_of_origin,country_of_origin_ref1_hash,country_of_origin_ref1_statedIn,country_of_origin_ref1_referenceUrl,country_of_origin_ref1_retrieved_nodeId,country_of_origin_ref1_retrieved_val,country_of_origin_ref1_retrieved_prec,height_uuid,height_nodeId,height_val,height_unit,height_ref1_hash,height_ref1_statedIn,height_ref1_referenceUrl,height_ref1_retrieved_nodeId,height_ref1_retrieved_val,height_ref1_retrieved_prec,width_uuid,width_nodeId,width_val,width_unit,width_ref1_hash,width_ref1_statedIn,width_ref1_referenceUrl,width_ref1_retrieved_nodeId,width_ref1_retrieved_val,width_ref1_retrieved_prec,thickness_uuid,thickness_nodeId,thickness_val,thickness_unit,thickness_ref1_hash,thickness_ref1_statedIn,thickness_ref1_referenceUrl,thickness_ref1_retrieved_nodeId,thickness_ref1_retrieved_val,thickness_ref1_retrieved_prec,diameter_uuid,diameter_nodeId,diameter_val,diameter_unit,diameter_ref1_hash,diameter_ref1_statedIn,diameter_ref1_referenceUrl,diameter_ref1_retrieved_nodeId,diameter_ref1_retrieved_val,diameter_ref1_retrieved_prec,inscription_uuid,inscription,inscription_ref1_hash,inscription_ref1_statedIn,inscription_ref1_referenceUrl,inscription_ref1_retrieved_nodeId,inscription_ref1_retrieved_val,inscription_ref1_retrieved_prec,copyright_status_uuid,copyright_status,copyright_status_applies_to_jurisdiction,copyright_status_determination_method,copyright_status_ref1_hash,copyright_status_ref1_statedIn,copyright_status_ref1_referenceUrl,copyright_status_ref1_retrieved_nodeId,copyright_status_ref1_retrieved_val,copyright_status_ref1_retrieved_prec,image_uuid,image,image_ref1_hash,image_ref1_statedIn,image_ref1_referenceUrl,image_ref1_retrieved_nodeId,image_ref1_retrieved_val,image_ref1_retrieved_prec,collection_uuid,collection,collection_start_time_nodeId,collection_start_time_val,collection_start_time_prec,collection_end_time_nodeId,collection_end_time_val,collection_end_time_prec,collection_ref1_hash,collection_ref1_statedIn,collection_ref1_referenceUrl,collection_ref1_retrieved_nodeId,collection_ref1_retrieved_val,collection_ref1_retrieved_prec,location_uuid,location,location_ref1_hash,location_ref1_statedIn,location_ref1_referenceUrl,location_ref1_retrieved_nodeId,location_ref1_retrieved_val,location_ref1_retrieved_prec,matching_qid
,Untitled,painting by Milton Resnick,,1979.0259P,Q18563658,,,https://library.artstor.org/#/asset/26754470,,2020-12-07T00:00:00Z,11,,Untitled,,,,https://library.artstor.org/#/asset/26754470,,2020-12-07T00:00:00Z,11,,Q3858097,,,https://library.artstor.org/#/asset/26754470,,2020-12-07T00:00:00Z,11,,Q3305213,,,https://library.artstor.org/#/asset/26754470,,2020-12-07T00:00:00Z,11,,,1957-01-01T00:00:00Z,9,,,,,,,,,,https://library.artstor.org/#/asset/26754470,,2020-12-07T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26754470,,2020-12-07T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26754470,,2020-12-07T00:00:00Z,11,,,21.25,Q218593,,,https://library.artstor.org/#/asset/26754470,,2020-12-07T00:00:00Z,11,,,22.0,Q218593,,,https://library.artstor.org/#/asset/26754470,,2020-12-07T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,1979-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26754470,,2020-12-07T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26754470,,2020-12-07T00:00:00Z,11,Q19917806
,Composition,painting by Serge Poliakoff,,1979.0252P,Q18563658,,,https://library.artstor.org/#/asset/26754463,,2020-12-07T00:00:00Z,11,,,,,,,,,,,Q384860,,,https://library.artstor.org/#/asset/26754463,,2020-12-07T00:00:00Z,11,,Q3305213,,,https://library.artstor.org/#/asset/26754463,,2020-12-07T00:00:00Z,11,,,1958-01-01T00:00:00Z,9,,,,,,,,,,https://library.artstor.org/#/asset/26754463,,2020-12-07T00:00:00Z,11,,Q142,,,https://library.artstor.org/#/asset/26754463,,2020-12-07T00:00:00Z,11,,Q142,,,https://library.artstor.org/#/asset/26754463,,2020-12-07T00:00:00Z,11,,,24.25,Q218593,,,https://library.artstor.org/#/asset/26754463,,2020-12-07T00:00:00Z,11,,,18.5,Q218593,,,https://library.artstor.org/#/asset/26754463,,2020-12-07T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,1979-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26754463,,2020-12-07T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26754463,,2020-12-07T00:00:00Z,11,Q19882918
,Gypsy Encampment,painting by George Morland,,1979.0247P,Q18563658,,,https://library.artstor.org/#/asset/26754458,,2020-12-07T00:00:00Z,11,,,,,,,,,,,Q2405427,,,https://library.artstor.org/#/asset/26754458,,2020-12-07T00:00:00Z,11,,Q3305213,,,https://library.artstor.org/#/asset/26754458,,2020-12-07T00:00:00Z,11,,,1793-01-01T00:00:00Z,9,,1788-01-01T00:00:00Z,9,,1798-01-01T00:00:00Z,9,Q5727902,,,https://library.artstor.org/#/asset/26754458,,2020-12-07T00:00:00Z,11,,Q21,,,https://library.artstor.org/#/asset/26754458,,2020-12-07T00:00:00Z,11,,Q21,,,https://library.artstor.org/#/asset/26754458,,2020-12-07T00:00:00Z,11,,,21.0,Q218593,,,https://library.artstor.org/#/asset/26754458,,2020-12-07T00:00:00Z,11,,,27.25,Q218593,,,https://library.artstor.org/#/asset/26754458,,2020-12-07T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,1979-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26754458,,2020-12-07T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26754458,,2020-12-07T00:00:00Z,11,Q64551939
,Still Life with Fish,painting by William Merritt Chase,,1979.0203P,Q18563658,,,https://library.artstor.org/#/asset/26754414,,2020-12-07T00:00:00Z,11,,Still Life with Fish,,,,https://library.artstor.org/#/asset/26754414,,2020-12-07T00:00:00Z,11,,Q265820,,,https://library.artstor.org/#/asset/26754414,,2020-12-07T00:00:00Z,11,,Q3305213,,,https://library.artstor.org/#/asset/26754414,,2020-12-07T00:00:00Z,11,,,,,,,,,,,,,,,,,,,Q30,,,https://library.artstor.org/#/asset/26754414,,2020-12-07T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26754414,,2020-12-07T00:00:00Z,11,,,17.5,Q218593,,,https://library.artstor.org/#/asset/26754414,,2020-12-07T00:00:00Z,11,,,21.5,Q218593,,,https://library.artstor.org/#/asset/26754414,,2020-12-07T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,1979-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26754414,,2020-12-07T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26754414,,2020-12-07T00:00:00Z,11,Q30302234
,Portrait of a Young Woman,painting by Jean-Baptiste Greuze,,1971.004,Q18563658,,,https://library.artstor.org/#/asset/26753699,,2020-12-07T00:00:00Z,11,,Portrait of a Young Woman,,,,https://library.artstor.org/#/asset/26753699,,2020-12-07T00:00:00Z,11,,Q347139,,,https://library.artstor.org/#/asset/26753699,,2020-12-07T00:00:00Z,11,,Q3305213,,,https://library.artstor.org/#/asset/26753699,,2020-12-07T00:00:00Z,11,,,1770-01-01T00:00:00Z,9,,1755-01-01T00:00:00Z,9,,1785-01-01T00:00:00Z,9,Q5727902,,,https://library.artstor.org/#/asset/26753699,,2020-12-07T00:00:00Z,11,,Q142,,,https://library.artstor.org/#/asset/26753699,,2020-12-07T00:00:00Z,11,,Q142,,,https://library.artstor.org/#/asset/26753699,,2020-12-07T00:00:00Z,11,,,23.0,Q218593,,,https://library.artstor.org/#/asset/26753699,,2020-12-07T00:00:00Z,11,,,19.5,Q218593,,,https://library.artstor.org/#/asset/26753699,,2020-12-07T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,1971-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26753699,,2020-12-07T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26753699,,2020-12-07T00:00:00Z,11,Q20198614
,Lunar Circuit II,painting by Helen Gerardia,,1982.064,Q18563658,,,https://library.artstor.org/#/asset/26755683,,2020-12-07T00:00:00Z,11,,,,,,,,,,,Q21929746,,,https://library.artstor.org/#/asset/26755683,,2020-12-07T00:00:00Z,11,,Q3305213,,,https://library.artstor.org/#/asset/26755683,,2020-12-07T00:00:00Z,11,,,,,,,,,,,,,,,,,,,Q30,,,https://library.artstor.org/#/asset/26755683,,2020-12-07T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26755683,,2020-12-07T00:00:00Z,11,,,24.0,Q218593,,,https://library.artstor.org/#/asset/26755683,,2020-12-07T00:00:00Z,11,,,30.0,Q218593,,,https://library.artstor.org/#/asset/26755683,,2020-12-07T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,1982-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26755683,,2020-12-07T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26755683,,2020-12-07T00:00:00Z,11,Q103885383
