qid,label_en,inventory_number_uuid,inventory_number,inventory_number_ref1_hash,inventory_number_ref1_statedIn,inventory_number_ref1_referenceUrl,inventory_number_ref1_retrieved_nodeId,inventory_number_ref1_retrieved_val,inventory_number_ref1_retrieved_prec,inventory_number_collection
Q80566046,Madonna and Child with Apollonia and Another Female Saint,6D305DA6-0E72-4494-AB0A-1DD4DCF04609,K-1627,e8eefdb3e0e14521bed7408a2be470f9f391313e,,http://www.kressfoundation.org/collection/ViewCollection.aspx?id=72&artistID=19742,,,,Q2074027
Q80566046,Madonna and Child with Apollonia and Another Female Saint,919B12DC-61BF-40B7-A85C-9A3EC4223158,1979.0659P,e3a05fe6b39fc4156cd86f32e28ca529ea53c357,,https://www.library.vanderbilt.edu/gallery/collections/samuelkresscollection.php,,,,Q18563658
Q90716090,Emily Thorn Vanderbilt Sloane,,,,,,,,,
Q94002062,Marine Landscape,54661199-443f-4b22-edfd-e57d4c9a8a6b,2002.014,,,,,,,
Q94440586,Portrait of a Gentleman,871ac1ea-4650-434d-e2f5-e60ffb7d3eb3,1970.007,,,,,,,Q18563658
Q94543371,"Saint Barbara, in the shape of a roundel, with the four corners of the work added at a later date",2bb70ea4-47fd-2edf-0137-99f635ec9ebd,1985.012,,,,,,,Q18563658
Q94544652,"The Crucifixion with the Virgin Mary, St. Mary Magdalene, St. John the Evangelist, and a Female Saint",51247b35-453c-e013-11bb-492106e96ef0,1979.0653P,,,,,,,Q18563658
Q94549679,Crucifixion of St. Andrew,1297783c-4808-bd09-1f07-8df2a345044e,1979.0302P,,,,,,,Q18563658
Q94553168,Bishop or Saint,bda0e280-457c-b2ab-ffdf-6256beb9a954,1972.003,,,,,,,Q18563658
Q94696481,Madonna and Child with St. Anne,487274ae-4e80-ed74-881c-d97d2ac2f560,1979.0658P,,,,,,,Q18563658
Q94696574,Madonna with Three Saints and John,7791edb2-4a3b-cfb8-5044-38f6e4f7602b,1979.0657P,,,,,,,Q18563658
Q94696638,St. Sebastian,7b85fd0c-40ba-690c-b2c4-ea21239e1fc0,1979.0656P,,,,,,,Q18563658
Q94696965,Madonna and Child,383901a6-435b-7008-a8ca-60ed0e8e481d,1979.0654P,,,,,,,Q18563658
Q94701366,Seated Warrior,8c81390a-42c1-e29e-49ad-b5dda62f0577,1969.062,,,,,,,Q18563658
Q94702218,"Madonna and Child with the Holy Trinity and the Annunciation; Anonymous Martyr Saint; Resurrection; ""Noli me tangere""",ff14a507-4b65-ba26-82d4-c3beaa254a79,1979.0652P,,,,,,,Q18563658
Q94702395,St. Louis of Toulouse,ae49a3aa-45bc-d68e-022f-ed2316a75f89,1979.0651P,,,,,,,Q18563658
Q94702413,Madonna and Child,e69292e4-4560-55de-efd7-da302ad36116,1979.0650P,,,,,,,Q18563658
Q94702420,"The Crucifixion with the Virgin, Mary Magdalene and St. John the Evangelist",16fcbc73-467d-526e-f755-d460703b4368,1979.0649P,,,,,,,Q18563658
Q94702774,A Baptismal Ceremony,16478014-4029-62a8-31b7-54d3b35ef6e5,1979.0648P,,,,,,,Q18563658
Q94702974,St. Sebastian,046491ec-4627-ceeb-8be3-b67afcdf038e,1979.0655P,,,,,,,Q18563658
Q94824558,Cat,1b3f8e5d-4820-e73d-09aa-3f8e57924cef,1979.0433P,,,,,,,Q18563658
Q94826345,Ding ware vessel with incised designs of lilies,e2dd5ad0-4fa1-6a33-b468-fff31a848ace,1999.171,,,,,,,Q18563658
Q94827808,Byzantine coin,ae038259-4911-8935-7d75-6629e3437ca2,1983.017,,,,,,,Q18563658
Q94830050,Running Bear Effigy,006606dc-4678-e95f-be17-3b6e2b8eb56a,1979.0419P,,,,,,,Q18563658
Q94832545,Still-life with Poppies,c48d3801-4d68-e91d-ba15-5e5dacdd6cb6,1971.007,,,,,,,Q18563658
Q94835121,Reclining Nude,9239f633-4b33-f570-3b5c-3693b6b5a4aa,1988.025,,,,,,,Q18563658
Q94837681,Angry Cat,13a4f1e1-4c87-5874-cdbe-32162ea9f713,1988.020,,,,,,,Q18563658
Q94970906,Ball player in warrior bird costume,7b08585d-41ce-96df-6a9b-e777b05105ac,1994.532,,,,,,,Q18563658
Q94971052,Quilt with blue & red star pattern,0feb7e31-446c-f239-8674-ba080bcd2093,1979.0974P,,,,,,,Q18563658
Q94971493,Red-figure kylix,54ca886e-4b57-dcae-bfdd-36e13bc7ae15,1975.059,,,,,,,Q18563658
Q94971573,The Infant Shakespeare Attended by Nature and the Passions,07cfbbf3-42b7-f3a9-50ee-7c09686b666b,1972.063,,,,,,,Q18563658
Q95743293,Portrait of Dolly Parton,,,,,,,,,
Q95743325,Polaroid of Dolly Parton,73216eca-4160-833e-0dcd-ffbec87e2594,2008.009,,,,,,,Q18563658
Q95743495,Supper at Emmaus,e453fbe3-4196-d9b8-1382-a4f216573d7c,1968.001,,,,,,,Q18563658
Q96063416,West African Doll,e0056b9a-4928-4969-d0de-039443d0599e,1994.530,,,,,,,Q18563658
