qid,label_en,location_uuid,location,location_ref1_hash,location_ref1_statedIn,location_ref1_referenceUrl,location_ref1_retrieved_nodeId,location_ref1_retrieved_val,location_ref1_retrieved_prec
Q80566046,Madonna and Child with Apollonia and Another Female Saint,072DDA99-281B-4E43-AAC6-5DCA708BC6F4,Q5301115,,,,,,
Q80566046,Madonna and Child with Apollonia and Another Female Saint,A6CD97A6-F2F4-4B79-AF93-8DE7060A1790,Q18563658,,,,,,
Q90716090,Emily Thorn Vanderbilt Sloane,56f2641b-99ec-4628-9de8-487c50256784,Q18563658,,,,,,
Q94002062,Marine Landscape,fa4c155c-438c-d6f2-afb6-a0f679894d47,Q18563658,,,,,,
Q94440586,Portrait of a Gentleman,6dd2e633-4eae-f12b-e356-fa1caf593430,Q18563658,,,,,,
Q94543371,"Saint Barbara, in the shape of a roundel, with the four corners of the work added at a later date",8d44977f-45c1-6e89-d0ef-be906ff7b73f,Q23197,,,,,,
Q94544652,"The Crucifixion with the Virgin Mary, St. Mary Magdalene, St. John the Evangelist, and a Female Saint",07ff7ade-4dcc-5fe2-61c6-0a1414261d09,Q18563658,,,,,,
Q94549679,Crucifixion of St. Andrew,f79f4295-4845-b5f5-045f-0f9a481ece72,Q18563658,,,,,,
Q94553168,Bishop or Saint,a62f10e3-44fd-b208-482f-98239b3853e8,Q23197,,,,,,
Q94696481,Madonna and Child with St. Anne,7689a0e2-4351-c72f-d57e-7f8c2d007cb5,Q18563658,,,,,,
Q94696574,Madonna with Three Saints and John,b2ece188-4c3c-4ed5-2eb7-01b827b28140,Q18563658,,,,,,
Q94696638,St. Sebastian,f0dbd456-448d-7efa-693e-4fc5456f2422,Q18563658,,,,,,
Q94696965,Madonna and Child,ef41e97e-4a83-4728-1805-872e3b8b3c79,Q18563658,,,,,,
Q94701366,Seated Warrior,,,,,,,,
Q94702218,"Madonna and Child with the Holy Trinity and the Annunciation; Anonymous Martyr Saint; Resurrection; ""Noli me tangere""",687c9377-459f-5bc0-0ae4-392a65d141d0,Q18563658,,,,,,
Q94702395,St. Louis of Toulouse,0d7a0163-40c6-ea85-77a6-d9cbff4629eb,Q18563658,,,,,,
Q94702413,Madonna and Child,b47d39ed-49ac-351e-c33e-97b1f61d4a81,Q18563658,,,,,,
Q94702420,"The Crucifixion with the Virgin, Mary Magdalene and St. John the Evangelist",28d2e3f8-4303-210a-3065-3aed0d260258,Q18563658,,,,,,
Q94702774,A Baptismal Ceremony,966bb41c-455e-323d-efa6-bcdc6c1da7fb,Q18563658,,,,,,
Q94702974,St. Sebastian,8d281842-4080-8802-2f1b-e198cec51bfc,Q18563658,,,,,,
Q94824558,Cat,0c4ae5b3-4df4-52f4-da10-2f9e21a386d7,Q23197,,,,,,
Q94826345,Ding ware vessel with incised designs of lilies,310c56a5-4af1-fc44-2cfd-47c4246ee8e5,Q23197,,,,,,
Q94827808,Byzantine coin,426b8646-4381-df05-c4bc-0f74f65c8fde,Q23197,,,,,,
Q94830050,Running Bear Effigy,1442c8e1-4951-f682-856c-42d51fdb9eb1,Q23197,,,,,,
Q94832545,Still-life with Poppies,8ca83a9f-4531-d486-fe5c-3cdb75fd0284,Q18563658,,,,,,
Q94835121,Reclining Nude,a13c53b9-4db2-0c92-34e3-b0abd5bdf2f2,Q18563658,,,,,,
Q94837681,Angry Cat,3d4c24c0-45c0-c28d-b3f4-8568e05a6d81,Q18563658,,,,,,
Q94970906,Ball player in warrior bird costume,f5ead62a-4c61-76fa-ab47-c0282c8fb5a7,Q23197,,,,,,
Q94971052,Quilt with blue & red star pattern,5be46f85-45fd-9779-aaad-0e0dbb051594,Q23197,,,,,,
Q94971493,Red-figure kylix,e9056bde-4a8b-9294-a71d-b6aeee8475a5,Q23197,,,,,,
Q94971573,The Infant Shakespeare Attended by Nature and the Passions,9029e1b5-4d27-f203-f608-d35aef2b5ff8,Q18563658,,,,,,
Q95743293,Portrait of Dolly Parton,,,,,,,,
Q95743325,Polaroid of Dolly Parton,912e4205-4672-92b5-caaa-c3807e7c20a1,Q23197,,,,,,
Q95743495,Supper at Emmaus,67490215-46a1-3674-91bf-6c33a9c9cbd6,Q23197,,,,,,
Q96063416,West African Doll,c2a53a64-404e-66b4-fe3e-bac16d1820f4,Q23197,,,,,,
