qid,instance_of_uuid,instance_of,instance_of_ref1_hash,instance_of_ref1_statedIn,instance_of_ref1_referenceUrl,instance_of_ref1_retrieved_nodeid,instance_of_ref1_retrieved_val,instance_of_ref1_retrieved_prec,label_en
Q15754942,2CA54E40-2E97-4D5A-98AF-F445B278CA05,Q737498,,,,,,,American Journal of Theology and Philosophy
Q15753995,979F2082-D33B-403C-B43A-2335553C6EB0,Q737498,,,,,,,Anglican Theological Review
Q15749151,A87E87A5-F6A9-4BFC-89BC-54A5A861B8F3,Q737498,,,,,,,Berliner Theologische Zeitschrift
Q4903269,0AEA6228-3ED9-41EA-808E-D5C1A20708BE,Q737498,,,,,,,Biblical Theology Bulletin
Q15816830,C2B48F12-C5E8-4CD4-B20A-845176E3FD5D,Q737498,,,,,,,Black Theology
Q4984286,721E1B7D-B056-4991-8792-1603907690D0,Q737498,,,,,,,Buddhist–Christian Studies
Q15816920,6FC177B7-1F8B-48F6-B1A8-70B027449215,Q737498,,,,,,,Bulletin for the Study of Religion
Q5024509,446CB56E-E753-4D42-99C6-0E5BFB253C9B,Q737498,,,,,,,Calvin Theological Journal
Q5158991,49ED8A3A-39C9-490B-95DB-0CCA0A82705F,Q737498,,,,,,,Concordia Theological Quarterly
Q57615071,6BAA40A0-30AD-4FBC-B06B-0E927F50E956,Q685935,,,,,,,Critical Research on Religion
Q57615071,4ECB0BE4-8E89-4B3F-BC59-7D9CDDF13144,Q737498,,,,,,,Critical Research on Religion
Q57615071,F23481FD-CAAD-423A-A04D-006A629AB2A9,Q5633421,,,,,,,Critical Research on Religion
Q15817868,BD770C01-0461-4953-B917-F843770DD7F4,Q737498,,,,,,,East European Jewish Affairs
Q15762548,1A25729F-E7BA-4A0E-8207-88A4FC7DD86D,Q73364223,1cd942c7976406acdf6e9c10c9498802bd31ea25,Q73539606,,,,,Ecumenical Review
Q15762548,20760FE6-651D-48AD-B808-B8918B4A8E2F,Q737498,43ec912f07d5065c548c57b504a5d40cac8baf2b,Q73539606,,,,,Ecumenical Review
Q15762548,944364C9-23EB-4BEA-966E-7353B879D6CE,Q5633421,1643281ef6e577673e4272176fc12a9fcfa37747,Q15735759,,,,,Ecumenical Review
Q5382167,FA9BB43D-B7B1-496F-AE5B-39C33AC822FF,Q737498,,,,,,,Ephemerides Theologicae Lovanienses
Q50426426,CC1BBEFB-DA93-4EF8-9D9D-899A08417EC2,Q773668,e544413e0106f7253a231dfffe136d9d9fff837a,Q1227538,,d6393f334ebb1e3e38651406f16c1a39,2018-05-10T00:00:00Z,11,Estudos de Religião
Q50426426,36E0F154-110C-437A-A58F-8D24FA22AF02,Q737498,cfd697a99ce1b4308e5c6bc8c44ce885d5ecf865,Q1227538,,,,,Estudos de Religião
Q50426286,975B042C-A24C-4F39-A802-1746A1D7CE9A,Q773668,e544413e0106f7253a231dfffe136d9d9fff837a,Q1227538,,d6393f334ebb1e3e38651406f16c1a39,2018-05-10T00:00:00Z,11,Estudos Teológicos
Q50426286,83586CB7-1672-447E-A9C1-CE3D4DE88E18,Q737498,cfd697a99ce1b4308e5c6bc8c44ce885d5ecf865,Q1227538,,,,,Estudos Teológicos
Q5433232,00608960-3EB3-422D-AA48-0870530BD6E0,Q73364223,619a61b02fa44b5979ba45ba71b3d068c0839d9b,Q73539606,,,,,Family Relations
Q5433232,CC1E4820-96DE-4407-A197-27F6035697F1,Q737498,43ec912f07d5065c548c57b504a5d40cac8baf2b,Q73539606,,,,,Family Relations
Q5442869,7BB1424B-01CE-420F-A0CA-9446908723AC,Q737498,,,,,,,Feminist Theology
Q5676604,42D3081E-A7B7-4558-ADA9-E8F5BA2BD591,Q737498,,,,,,,Harvard Theological Review
Q15754681,717BF0F1-11B7-4E18-82D5-A1FB26DD3CFA,Q737498,,,,,,,Horizons in Biblical Theology
Q18350356,C54C6D72-0736-4BFE-B73D-65BC886C82C2,Q737498,,,,,,,Humanity & Society
Q15763357,289A2F5E-15CE-4937-9D65-A001B9C69484,Q737498,,,,,,,International Journal for Philosophy of Religion
Q15761107,92DE30FF-E858-4C62-90EC-83825F4865CA,Q737498,,,,,,,International Journal of Practical Theology
Q6071283,8B09C503-1498-4C4F-A15E-C819A1AADEFF,Q737498,,,,,,,Irish Theological Quarterly
Q15755037,878D5F21-22BB-4351-A8E4-D91112DE0DB2,Q737498,,,,,,,Jewish Social Studies
Q6294702,C571317E-2AA1-429F-89BC-0631B550B7A2,Q73364223,02f18cb56c411ef007701a027c193da838b5e38b,Q73539606,,,,,Journal for the Scientific Study of Religion
