qid,label_en,instance_of_uuid,instance_of,instance_of_ref1_hash,instance_of_ref1_statedIn,instance_of_ref1_referenceUrl,instance_of_ref1_retrieved_nodeid,instance_of_ref1_retrieved_val,instance_of_ref1_retrieved_prec
Q15754942,American Journal of Theology and Philosophy,2CA54E40-2E97-4D5A-98AF-F445B278CA05,Q737498,,,,,,
Q15753995,Anglican Theological Review,979F2082-D33B-403C-B43A-2335553C6EB0,Q737498,,,,,,
Q15749151,Berliner Theologische Zeitschrift,A87E87A5-F6A9-4BFC-89BC-54A5A861B8F3,Q737498,,,,,,
Q4903269,Biblical Theology Bulletin,0AEA6228-3ED9-41EA-808E-D5C1A20708BE,Q737498,,,,,,
Q15816830,Black Theology,C2B48F12-C5E8-4CD4-B20A-845176E3FD5D,Q737498,,,,,,
Q4984286,Buddhist–Christian Studies,721E1B7D-B056-4991-8792-1603907690D0,Q737498,,,,,,
Q15816920,Bulletin for the Study of Religion,6FC177B7-1F8B-48F6-B1A8-70B027449215,Q737498,,,,,,
Q5024509,Calvin Theological Journal,446CB56E-E753-4D42-99C6-0E5BFB253C9B,Q737498,,,,,,
Q5158991,Concordia Theological Quarterly,49ED8A3A-39C9-490B-95DB-0CCA0A82705F,Q737498,,,,,,
Q57615071,Critical Research on Religion,6BAA40A0-30AD-4FBC-B06B-0E927F50E956,Q685935,,,,,,
Q57615071,Critical Research on Religion,4ECB0BE4-8E89-4B3F-BC59-7D9CDDF13144,Q737498,,,,,,
Q57615071,Critical Research on Religion,F23481FD-CAAD-423A-A04D-006A629AB2A9,Q5633421,,,,,,
Q15817868,East European Jewish Affairs,BD770C01-0461-4953-B917-F843770DD7F4,Q737498,,,,,,
Q15762548,Ecumenical Review,20760FE6-651D-48AD-B808-B8918B4A8E2F,Q737498,43ec912f07d5065c548c57b504a5d40cac8baf2b,Q73539606,,,,
Q15762548,Ecumenical Review,944364C9-23EB-4BEA-966E-7353B879D6CE,Q5633421,1643281ef6e577673e4272176fc12a9fcfa37747,Q15735759,,,,
Q15762548,Ecumenical Review,1A25729F-E7BA-4A0E-8207-88A4FC7DD86D,Q73364223,1cd942c7976406acdf6e9c10c9498802bd31ea25,Q73539606,,,,
Q5382167,Ephemerides Theologicae Lovanienses,FA9BB43D-B7B1-496F-AE5B-39C33AC822FF,Q737498,,,,,,
Q50426426,Estudos de Religião,CC1BBEFB-DA93-4EF8-9D9D-899A08417EC2,Q773668,e544413e0106f7253a231dfffe136d9d9fff837a,Q1227538,,d6393f334ebb1e3e38651406f16c1a39,2018-05-10T00:00:00Z,11
Q50426426,Estudos de Religião,36E0F154-110C-437A-A58F-8D24FA22AF02,Q737498,cfd697a99ce1b4308e5c6bc8c44ce885d5ecf865,Q1227538,,,,
Q50426286,Estudos Teológicos,975B042C-A24C-4F39-A802-1746A1D7CE9A,Q773668,e544413e0106f7253a231dfffe136d9d9fff837a,Q1227538,,d6393f334ebb1e3e38651406f16c1a39,2018-05-10T00:00:00Z,11
Q50426286,Estudos Teológicos,83586CB7-1672-447E-A9C1-CE3D4DE88E18,Q737498,cfd697a99ce1b4308e5c6bc8c44ce885d5ecf865,Q1227538,,,,
Q5433232,Family Relations,CC1E4820-96DE-4407-A197-27F6035697F1,Q737498,43ec912f07d5065c548c57b504a5d40cac8baf2b,Q73539606,,,,
Q5433232,Family Relations,00608960-3EB3-422D-AA48-0870530BD6E0,Q73364223,619a61b02fa44b5979ba45ba71b3d068c0839d9b,Q73539606,,,,
Q5442869,Feminist Theology,7BB1424B-01CE-420F-A0CA-9446908723AC,Q737498,,,,,,
Q5676604,Harvard Theological Review,42D3081E-A7B7-4558-ADA9-E8F5BA2BD591,Q737498,,,,,,
Q15754681,Horizons in Biblical Theology,717BF0F1-11B7-4E18-82D5-A1FB26DD3CFA,Q737498,,,,,,
Q18350356,Humanity & Society,C54C6D72-0736-4BFE-B73D-65BC886C82C2,Q737498,,,,,,
Q15763357,International Journal for Philosophy of Religion,289A2F5E-15CE-4937-9D65-A001B9C69484,Q737498,,,,,,
Q15761107,International Journal of Practical Theology,92DE30FF-E858-4C62-90EC-83825F4865CA,Q737498,,,,,,
Q6071283,Irish Theological Quarterly,8B09C503-1498-4C4F-A15E-C819A1AADEFF,Q737498,,,,,,
Q15755037,Jewish Social Studies,878D5F21-22BB-4351-A8E4-D91112DE0DB2,Q737498,,,,,,
Q6294702,Journal for the Scientific Study of Religion,CF779D97-7782-4AF9-B84B-7A12FEA49122,Q737498,43ec912f07d5065c548c57b504a5d40cac8baf2b,Q73539606,,,,
Q6294702,Journal for the Scientific Study of Religion,C571317E-2AA1-429F-89BC-0631B550B7A2,Q73364223,02f18cb56c411ef007701a027c193da838b5e38b,Q73539606,,,,
Q62259203,Journal of Africana Religions,80C4942D-123A-46CB-BF81-A25A6B00C307,Q737498,,,,,,
Q62259203,Journal of Africana Religions,6E280AAE-1E0B-45B8-8F7B-32B3ECA5FF34,Q5633421,,,,,,
Q4041879,Journal of Biblical Literature,330CE160-8BA0-482C-ACD3-8CDFD5D50BC7,Q737498,,,,,,
Q15707782,Journal of Early Christian Studies,0DFBF7F4-FA31-4F59-A500-65049DAD7D04,Q737498,,,,,,
Q15750019,Journal of Feminist Studies in Religion,1AF9FE8F-7D85-41C2-901F-CCDE8751CDC6,Q737498,,,,,,
Q50815593,Journal of French and Francophone Philosophy,87C17CD1-F50C-4BDE-804C-0AC06F958B37,Q773668,e544413e0106f7253a231dfffe136d9d9fff837a,Q1227538,,d6393f334ebb1e3e38651406f16c1a39,2018-05-10T00:00:00Z,11
Q50815593,Journal of French and Francophone Philosophy,6AD43F82-C2BE-4833-9121-41225E64BF29,Q737498,cfd697a99ce1b4308e5c6bc8c44ce885d5ecf865,Q1227538,,,,
Q6295487,Journal of Marriage and Family,921A5745-6060-4E5F-8E9E-364E3C6C9F86,Q5633421,,,,,,
Q6295487,Journal of Marriage and Family,ADD327E2-28F3-454E-B152-A781AC354736,Q73364223,874c3a9ab69a051ded5c4fa63d6fd65089ec3799,Q73539606,,,,
Q6295487,Journal of Marriage and Family,55FCF365-A9FD-4F56-A57D-E76B0DBC2F54,Q737498,43ec912f07d5065c548c57b504a5d40cac8baf2b,Q73539606,,,,
