qid,issn_uuid,issn,issn_ref1_hash,issn_ref1_statedIn,issn_ref1_referenceUrl,issn_ref1_retrieved_nodeid,issn_ref1_retrieved_val,issn_ref1_retrieved_prec,label_en
Q15754942,E2AF5B6B-3643-4A03-9C75-39A5CF4B5A22,2156-4795,54d2322841f0ff03e21056cc599e9036ec512727,,https://api.crossref.org/journals/2156-4795,5a222f4e76bbcf99182811d78451dd85,2018-03-23T00:00:00Z,11,American Journal of Theology and Philosophy
Q15754942,AB8A9011-47AE-4636-952B-117CFC2F6CED,0194-3448,1643281ef6e577673e4272176fc12a9fcfa37747,Q15735759,,,,,American Journal of Theology and Philosophy
Q15753995,e03d679a-4531-08b5-898e-014867239942,2163-6214,,,,,,,Anglican Theological Review
Q15753995,BC42BA85-B020-423D-BEA0-992B91C2CAC2,0003-3286,1643281ef6e577673e4272176fc12a9fcfa37747,Q15735759,,,,,Anglican Theological Review
Q15749151,9036D876-EA04-42F0-B0F1-5238D9BD1156,2699-3414,,,,,,,Berliner Theologische Zeitschrift
Q15749151,7932B7B0-EF80-49D5-AFA6-76FD069621E0,0724-6137,,,,,,,Berliner Theologische Zeitschrift
Q4903269,52171142-800E-45FA-8DBB-8B8896F26F14,0146-1079,,,,,,,Biblical Theology Bulletin
Q4903269,C8F5ED43-2481-433B-A800-B9912F856A38,1945-7596,,,,,,,Biblical Theology Bulletin
Q15816830,FE12A5DF-0C29-4845-88F3-5EBA10BD5233,1476-9948,cb027ec1dd27a771321740db85c04f34345e3922,Q15794938,,,,,Black Theology
Q15816830,A22F19BF-FBBB-4ADA-9C21-61F0D0B738C1,1743-1670,cb027ec1dd27a771321740db85c04f34345e3922,Q15794938,,,,,Black Theology
Q4984286,1EFDC1C9-B4B5-4CCF-95CE-13FC7ADCDB64,1934-080X,1643281ef6e577673e4272176fc12a9fcfa37747,Q15735759,,,,,Buddhist–Christian Studies
Q4984286,A8E64336-C015-4D18-99A8-D76DBEEF3AD2,0882-0945,,,,,,,Buddhist–Christian Studies
Q4984286,288E7C82-9A96-44EB-9074-B4D2B522B63A,1527-9472,,,,,,,Buddhist–Christian Studies
Q15816920,6EED702B-E4BE-4E32-B9D6-D7A229F4A42E,2041-1863,cb027ec1dd27a771321740db85c04f34345e3922,Q15794938,,,,,Bulletin for the Study of Religion
Q15816920,BEB1BA2C-50C5-4D85-AAB2-06521AEC713C,2041-1871,cb027ec1dd27a771321740db85c04f34345e3922,Q15794938,,,,,Bulletin for the Study of Religion
Q5024509,693FF029-A035-436D-91E3-96A40358E241,0008-1795,,,,,,,Calvin Theological Journal
Q5158991,D4D61247-FC9D-463D-B0CC-554F4E3469C0,0038-8610,,,,,,,Concordia Theological Quarterly
Q57615071,F273BD89-29CF-4F2E-A184-484619D4E09F,2050-3032,a3943edf97c12dc26085311535a3e4178003ab0d,,http://www.sherpa.ac.uk/romeo/search.php?issn=2050-3032,d2ac74a6a3020bf406df582f161579d4,2018-10-22T00:00:00Z,11,Critical Research on Religion
Q57615071,F273BD89-29CF-4F2E-A184-484619D4E09F,2050-3032,a3943edf97c12dc26085311535a3e4178003ab0d,,https://api.crossref.org/journals/2050-3032,d2ac74a6a3020bf406df582f161579d4,2018-10-22T00:00:00Z,11,Critical Research on Religion
Q57615071,B026937C-DDEF-48B0-BDDF-1776F00AE549,2050-3040,8947f4e3a20ae5d1dd5b47b001d149371b625729,,https://api.crossref.org/journals/2050-3040,d2ac74a6a3020bf406df582f161579d4,2018-10-22T00:00:00Z,11,Critical Research on Religion
Q15817868,DE2BAF90-A4DD-47DE-BEBB-A2A1C5FF9299,1350-1674,cb027ec1dd27a771321740db85c04f34345e3922,Q15794938,,,,,East European Jewish Affairs
Q15817868,8579D4AD-6AC8-404D-A11E-C8B1DA16231E,1743-971X,cb027ec1dd27a771321740db85c04f34345e3922,Q15794938,,,,,East European Jewish Affairs
Q15762548,96569F39-A7F9-41D9-92C8-1587D112CC48,0013-0796,1643281ef6e577673e4272176fc12a9fcfa37747,Q15735759,,,,,Ecumenical Review
Q15762548,57E354C7-6027-4C76-96BF-208513E7C9F5,1758-6623,1643281ef6e577673e4272176fc12a9fcfa37747,Q15735759,,,,,Ecumenical Review
Q5382167,019134EF-F8F0-471D-8A50-13742BD59C21,1783-1423,cb027ec1dd27a771321740db85c04f34345e3922,Q15794938,,,,,Ephemerides Theologicae Lovanienses
Q5382167,02254B97-9A66-482E-B010-4D4147A30710,0013-9513,,,,,,,Ephemerides Theologicae Lovanienses
Q50426426,6F3C89F1-D5D1-4FDC-80C9-C822770E1E1F,0103-801X,7d86a461ec09093a75573d9b93c24394a0efacd9,Q1227538,https://doaj.org/toc/0103-801X,aac34e923e2709b62d83e34900e505f5,2018-03-29T00:00:00Z,11,Estudos de Religião
Q50426426,971F2F04-0F2B-43FA-A32B-409FEE4A3A57,2176-1078,cfd697a99ce1b4308e5c6bc8c44ce885d5ecf865,Q1227538,,,,,Estudos de Religião
Q50426286,05BD9721-C92C-459E-867E-9A68954E6857,0101-3130,2074731cccec6b1b140b471bdfdbaf6cc0683ecc,Q1227538,https://doaj.org/toc/0101-3130,aac34e923e2709b62d83e34900e505f5,2018-03-29T00:00:00Z,11,Estudos Teológicos
Q50426286,05BD9721-C92C-459E-867E-9A68954E6857,0101-3130,cfd697a99ce1b4308e5c6bc8c44ce885d5ecf865,Q1227538,,,,,Estudos Teológicos
Q50426286,01243303-F3CB-4820-A6BD-C3EC886D7163,2237-6461,cfd697a99ce1b4308e5c6bc8c44ce885d5ecf865,Q1227538,,,,,Estudos Teológicos
Q5433232,CCDEC277-301B-4802-80B5-1CC064436C9A,0197-6664,,,,,,,Family Relations
Q5433232,DED35402-6DAF-42AD-97BA-EE386595C06C,1741-3729,,,,,,,Family Relations
Q5442869,21A9CC0B-CB6D-4B37-B7BB-3BA44C856469,1745-5189,cb027ec1dd27a771321740db85c04f34345e3922,Q15794938,,,,,Feminist Theology
Q5442869,65134F0D-FB08-4604-836F-C33C258FD85A,0966-7350,,,,,,,Feminist Theology
Q5676604,248FBCDA-75FA-4441-A357-673A87F50557,0017-8160,,,,,,,Harvard Theological Review
Q5676604,6B3D11C3-750C-48F0-964B-14F0C6300EE5,1475-4517,,,,,,,Harvard Theological Review
Q15754681,D80B9575-719C-4150-9BE1-3F0D10E3C08C,1871-2207,1643281ef6e577673e4272176fc12a9fcfa37747,Q15735759,,,,,Horizons in Biblical Theology
Q15754681,61279018-8087-4494-B2D8-2B772A6CEA8A,0195-9085,1643281ef6e577673e4272176fc12a9fcfa37747,Q15735759,,,,,Horizons in Biblical Theology
Q18350356,9ED4721E-0705-4ECD-B6F7-856826AFF9E6,2372-9708,0b37da2deb883d7e66c52471e76140f5673a3456,,https://api.crossref.org/journals/2372-9708,5a222f4e76bbcf99182811d78451dd85,2018-03-23T00:00:00Z,11,Humanity & Society
Q18350356,0E658CC4-3C5E-4ED6-921D-67DFAC7239B4,0160-5976,,,,,,,Humanity & Society
Q15763357,8DF615B1-177E-4485-A80E-8077692E6529,0020-7047,1643281ef6e577673e4272176fc12a9fcfa37747,Q15735759,,,,,International Journal for Philosophy of Religion
Q15763357,4DD535BB-B61C-400E-8152-86A35E2BC5E2,1572-8684,1643281ef6e577673e4272176fc12a9fcfa37747,Q15735759,,,,,International Journal for Philosophy of Religion
Q15761107,3580990A-A70F-438C-8030-E07886BABADE,1430-6921,1643281ef6e577673e4272176fc12a9fcfa37747,Q15735759,,,,,International Journal of Practical Theology
Q15761107,4EFD595B-03CB-4D0B-BF50-AECA59860141,1612-9768,1643281ef6e577673e4272176fc12a9fcfa37747,Q15735759,,,,,International Journal of Practical Theology
Q6071283,45FAE304-C0AB-4CED-8E29-3E5325CD1851,1752-4989,cb027ec1dd27a771321740db85c04f34345e3922,Q15794938,,,,,Irish Theological Quarterly
Q6071283,55F29998-6459-458A-8CF2-41907EB197A3,0021-1400,,,,,,,Irish Theological Quarterly
Q15755037,A2B37B51-40B2-485D-AC4E-420A50DE8288,0021-6704,1643281ef6e577673e4272176fc12a9fcfa37747,Q15735759,,,,,Jewish Social Studies
Q15755037,46B173A3-F51C-48C8-A0E3-24D7391DB112,1527-2028,1643281ef6e577673e4272176fc12a9fcfa37747,Q15735759,,,,,Jewish Social Studies
Q6294702,C9ACC25F-9333-4533-8CEF-3BA11B0FA53C,0021-8294,,,,,,,Journal for the Scientific Study of Religion
Q6294702,50052A82-1AFA-46B2-A5C0-60A4F7A1E0D5,1468-5906,,,,,,,Journal for the Scientific Study of Religion
Q62259203,56F8C458-FBA9-4DE6-95D9-31F125767C2D,2165-5405,9228158cdf18c17663cd32777b5459cb580729fa,,https://api.crossref.org/journals/2165-5405,b5c046bc9c4fc43cd5152b9fc19e1bf2,2019-03-22T00:00:00Z,11,Journal of Africana Religions
Q62259203,141B7C24-1D73-4149-86D4-C80DEAE058F1,2165-5413,89f536754f9be89d81ff6d76ef4fb7d8367d4721,,https://api.crossref.org/journals/2165-5413,b5c046bc9c4fc43cd5152b9fc19e1bf2,2019-03-22T00:00:00Z,11,Journal of Africana Religions
Q4041879,12521396-8D7F-46C0-BFC1-FEF212429734,0021-9231,,,,,,,Journal of Biblical Literature
Q4041879,FD17CE14-C083-4150-A8F3-CEA475CBD526,1934-3876,cb027ec1dd27a771321740db85c04f34345e3922,Q15794938,,,,,Journal of Biblical Literature
Q15707782,828CC5AC-7FFD-420C-ABF7-3090A3A02065,1067-6341,,,,,,,Journal of Early Christian Studies
Q15707782,C8D1C613-1F1D-4A97-8700-CFC1CFEE99FE,1086-3184,,,,,,,Journal of Early Christian Studies
Q15750019,1DC2F59A-D2F3-4E1D-A0BD-961901C23AFC,1553-3913,1643281ef6e577673e4272176fc12a9fcfa37747,Q15735759,,,,,Journal of Feminist Studies in Religion
Q15750019,DFBC98AF-A952-47E1-B369-EEB0FDD976C2,8755-4178,1643281ef6e577673e4272176fc12a9fcfa37747,Q15735759,,,,,Journal of Feminist Studies in Religion
Q50815593,9C2F5C5B-E4AB-4DAB-955B-159D412CADF7,2155-1162,cfd697a99ce1b4308e5c6bc8c44ce885d5ecf865,Q1227538,,,,,Journal of French and Francophone Philosophy
Q6295487,505E8603-561B-4117-AD79-B148649A06CB,0022-2445,,,,,,,Journal of Marriage and Family
Q6295487,E25083B3-05C8-4127-A1BB-3C507457EED6,1741-3737,,,,,,,Journal of Marriage and Family
Q63871713,5D7D42EF-F521-4FC4-A805-7FE43A43EA09,1064-9867,,,,,,,Journal of Pastoral Theology
Q63871713,8C282525-D9E2-4AC1-969C-1422BCD19B63,2161-4504,,,,,,,Journal of Pastoral Theology
Q15760154,E2304F89-4019-435D-9BE3-604342238A78,0384-9694,1643281ef6e577673e4272176fc12a9fcfa37747,Q15735759,,,,,Journal of Religious Ethics
Q15760154,A057A666-B93A-4213-AAAE-969775F0F5CC,1467-9795,1643281ef6e577673e4272176fc12a9fcfa37747,Q15735759,,,,,Journal of Religious Ethics
Q6295853,DDD07DBC-B93C-437F-B894-E718358F8CCB,0022-4227,,,,,,,Journal of Religious History
Q6295853,B070FEB1-96E4-4AF0-8E18-7540B9CDD277,1467-9809,,,,,,,Journal of Religious History
Q15710071,F9565354-DBDF-491E-BB83-42B5FC58CC1A,0002-7189,,,,,,,Journal of the American Academy of Religion
Q15710071,3BD3AD7E-A8FB-4E0F-8C8B-4BD725AA111B,1477-4585,,,,,,,Journal of the American Academy of Religion
Q15755692,4CB14BE2-3AC9-45FA-962C-13FB7BD7ECAE,1783-2454,1643281ef6e577673e4272176fc12a9fcfa37747,Q15735759,,,,,Journal of the European Society of Women in Theological Research
Q15755692,B9EAA98D-3B1E-43B1-BDAB-A1A3466752EA,1783-2446,1643281ef6e577673e4272176fc12a9fcfa37747,Q15735759,,,,,Journal of the European Society of Women in Theological Research
Q15755692,F506D9C5-3914-491D-8778-6AFBBD931892,1781-7846,1643281ef6e577673e4272176fc12a9fcfa37747,Q15735759,,,,,Journal of the European Society of Women in Theological Research
Q15767535,AC6EB957-9AE5-4C0E-BB89-EE2293C8A626,0732-4928,1643281ef6e577673e4272176fc12a9fcfa37747,Q15735759,,,,,Journal of the Society of Christian Ethics
Q15767535,BD69AF67-040E-4976-8EFF-B49E2F4A960A,1540-7942,1643281ef6e577673e4272176fc12a9fcfa37747,Q15735759,,,,,Journal of the Society of Christian Ethics
Q15767535,BBF767B8-9038-4C88-9AA6-5C9E8E7B0279,2326-2176,,,,,,,Journal of the Society of Christian Ethics
Q91678397,3a426e23-475a-d4e5-a5fc-6dff91650d6d,1551-367X,,,,,,,Journal of theology
Q63871731,7A2C9724-9339-447B-9D7F-572815ADA043,0458-063X,,,,,,,Liturgy
Q63871731,0B896035-36C7-47D2-B2E9-3F707360BD46,1557-3001,,,,,,,Liturgy
Q15767635,B2857BAD-741E-4DE2-B53E-18325018A698,0943-3058,1643281ef6e577673e4272176fc12a9fcfa37747,Q15735759,,,,,Method and Theory in the Study of Religion
Q15767635,D3869DEC-08D4-4E2D-8CDC-A3567C5BF0C3,1570-0682,1643281ef6e577673e4272176fc12a9fcfa37747,Q15735759,,,,,Method and Theory in the Study of Religion
Q1941982,6230c414-4a81-d261-4700-49531c7b17f3,0026-7503,1643281ef6e577673e4272176fc12a9fcfa37747,Q15735759,,,,,Modern Austrian Literature
Q1941982,2cd31832-4a1b-e482-bda7-c6be4aac12df,2474-3240,,,,,,,Modern Austrian Literature
Q15763031,6FE75F48-E769-4E74-A41C-4B5B695B41FD,0276-1114,1643281ef6e577673e4272176fc12a9fcfa37747,Q15735759,,,,,Modern Judaism
Q15763031,C4EF3A06-4110-4A8C-981F-DB62773CECAD,1086-3273,1643281ef6e577673e4272176fc12a9fcfa37747,Q15735759,,,,,Modern Judaism
Q6888892,832A0534-9348-4720-9762-062A8F58A643,0266-7177,,,,,,,Modern Theology
Q6888892,81592DF0-85DE-4F57-A908-00D2A03830BD,1468-0025,,,,,,,Modern Theology
Q50432461,857F19D1-F329-4A4E-B4A3-2EE1417B3F97,0028-2006,1e7044fcde80ed114937d4170914113213046d66,Q1227538,https://doaj.org/toc/0028-2006,aac34e923e2709b62d83e34900e505f5,2018-03-29T00:00:00Z,11,Nederduitse Gereformeerde Teologiese Tydskrif
Q50432461,CEB3613C-6C12-48AB-8FD6-2404C8908DBB,2226-2385,cfd697a99ce1b4308e5c6bc8c44ce885d5ecf865,Q1227538,,,,,Nederduitse Gereformeerde Teologiese Tydskrif
Q15716275,D7D0DE98-2C0F-4724-9484-2FF9218C14E6,0028-3517,cb027ec1dd27a771321740db85c04f34345e3922,Q15794938,,,,,Neue Zeitschrift fuer Systematische Theologie und Religionsphilosophie
Q15716275,F0E3407B-1386-4BB6-8D46-AA7FBF9F1E16,1612-9520,,,,,,,Neue Zeitschrift fuer Systematische Theologie und Religionsphilosophie
Q38312865,31007C4B-75BF-4EF9-BB6F-9B86928BCBF3,1072-172X,88eccf8ceda355762d02bc8e1bcdfa53a29ff2e8,,https://api.crossref.org/journals/1072-172X,5a222f4e76bbcf99182811d78451dd85,2018-03-23T00:00:00Z,11,New Directions for Philanthropic Fundraising
Q38312865,379d1ddb-4f44-f356-7d2a-221c8e623dbe,1542-7846,,,,,,,New Directions for Philanthropic Fundraising
Q15716715,FCD4B338-9EE5-41B8-A8C3-D47D9F42A851,1538-1617,,,,,,,Notre Dame Philosophical Reviews
Q15763977,3D13A3E3-7598-4D51-86CD-3F399C17007A,0093-531X,1643281ef6e577673e4272176fc12a9fcfa37747,Q15735759,,,,,Perspectives in Religious Studies
Q15716423,245A7136-9354-4E3E-94BE-A3BE627C958F,0031-8256,,,,,,,Philosophy Today
Q15716423,578CD530-B61D-4DD0-9E91-06A931F7A10B,2329-8596,,,,,,,Philosophy Today
Q50816836,8F356632-9B08-4CD1-A375-39789002B11D,2316-932X,cfd697a99ce1b4308e5c6bc8c44ce885d5ecf865,Q1227538,,,,,Podium
Q15755002,A4E7C515-EF0A-40F2-92BA-FA414856AB24,1462-317X,1643281ef6e577673e4272176fc12a9fcfa37747,Q15735759,,,,,Political Theology
Q15755002,64312AE1-5B42-46FF-82FD-145546152010,1743-1719,1643281ef6e577673e4272176fc12a9fcfa37747,Q15735759,,,,,Political Theology
Q15756294,0C1A514F-6492-4C2E-8169-06FBDF611F46,1352-0806,1643281ef6e577673e4272176fc12a9fcfa37747,Q15735759,,,,,Practical Theology
Q15756294,1F8CBCD1-38A0-4F5B-B786-8DB7FB6BD9AE,1756-0748,1643281ef6e577673e4272176fc12a9fcfa37747,Q15735759,,,,,Practical Theology
Q15756294,D7B28B11-DC42-4A4C-89BD-CC0A06856E52,1756-073X,1643281ef6e577673e4272176fc12a9fcfa37747,Q15735759,,,,,Practical Theology
Q6087079,08855401-3AD1-4062-BC31-DA67A171BB44,0003-049X,f1a764ec9c2f473174fafa6334c2e82bf2e93be0,Q172266,,,,,Proceedings of the American Philosophical Society
Q15751172,C7E8D6C2-31E8-49B9-8AB0-3336E2A3FFB0,1361-3324,1643281ef6e577673e4272176fc12a9fcfa37747,Q15735759,,,,,"Race, Ethnicity and Education"
Q15751172,AAC5B24C-B081-4367-99F3-E0AC70340858,1470-109X,1643281ef6e577673e4272176fc12a9fcfa37747,Q15735759,,,,,"Race, Ethnicity and Education"
Q7311115,B8EC57C5-489A-4EB4-B986-D2D317497B3F,1096-1151,cb027ec1dd27a771321740db85c04f34345e3922,Q15794938,,,,,Religion
Q7311115,8B0E9B89-413F-444F-9E5A-4C12270326F3,0048-721X,,,,,,,Religion
Q15749660,67E847AB-BB9F-409C-971C-0D824938A3F3,1749-8171,1643281ef6e577673e4272176fc12a9fcfa37747,Q15735759,,,,,Religion Compass
