qid,language_of_work_uuid,language_of_work,language_of_work_ref1_hash,language_of_work_ref1_statedIn,language_of_work_ref1_referenceUrl,language_of_work_ref1_retrieved_nodeid,language_of_work_ref1_retrieved_val,language_of_work_ref1_retrieved_prec,label_en
Q15754942,F0ADB75E-E8A9-48FA-A254-1D6D40270BCC,Q1860,,,,,,,American Journal of Theology and Philosophy
Q15753995,49C96FF2-531E-4E9D-B66A-16DB47FDEE3C,Q1860,1ae5bbacec9719dbc99424f89df18e06f4490ec7,,,0a8f688406e3fc53d0119eafcd2c0396,2019-09-08T00:00:00Z,11,Anglican Theological Review
Q15749151,97E3B3F4-96DE-420C-A433-DBAE7C6B0732,Q188,,,,,,,Berliner Theologische Zeitschrift
Q4903269,D769D115-34B3-4FF3-9AD7-93942BAB0C4D,Q1860,,,,,,,Biblical Theology Bulletin
Q15816830,6f86acf6-43d1-e06b-a184-e347946e84b5,Q1860,,,,,,,Black Theology
Q4984286,3AD6A47B-EDFA-4B43-AEC7-46D387BCB75D,Q1860,,,,,,,Buddhist–Christian Studies
Q15816920,d5d2d45c-4308-45f4-e9e9-77d583cd759e,Q1860,,,,,,,Bulletin for the Study of Religion
Q5024509,94D1E6BB-13B6-4019-A4D7-10E05AB2F200,Q1860,,,,,,,Calvin Theological Journal
Q5158991,2FE5B4BB-C25B-4B0E-BC42-3DBB4B02804C,Q1860,,,,,,,Concordia Theological Quarterly
Q57615071,ff3b1da5-4133-a7e9-d8ff-159a020e2cb7,Q1860,,,,,,,Critical Research on Religion
Q15817868,141D2866-ACDF-475F-AC3F-ADDC8F7A59D9,Q1860,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,,East European Jewish Affairs
Q15762548,62852C74-3CAD-4E32-A406-5BFBBDA83F7C,Q1860,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,,Ecumenical Review
Q5382167,1743F56E-1A2B-4D21-8A01-61BF7CAB0B2D,Q188,,,,,,,Ephemerides Theologicae Lovanienses
Q5382167,FDA8D5AE-0E22-45EF-9DD9-24A862949E5D,Q150,,,,,,,Ephemerides Theologicae Lovanienses
Q5382167,9C1D09D6-BB0D-488E-BA67-CB77D6C2A48C,Q1860,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,,Ephemerides Theologicae Lovanienses
Q50426426,,,,,,,,,Estudos de Religião
Q50426286,4dc15168-4537-ee3a-b690-5df46ee19de4,Q1321,,,,,,,Estudos Teológicos
Q50426286,e8b6e933-40cf-4ecd-0041-539e5f3fbbe1,Q1860,,,,,,,Estudos Teológicos
Q50426286,a9762d45-4f3f-04e9-8f16-02e493bb28ed,Q5146,,,,,,,Estudos Teológicos
Q5433232,EB421056-E026-4F80-B655-AE4CB504F604,Q1860,,,,,,,Family Relations
Q5442869,09BF52D2-B153-445E-9F6C-7A3449D0B9CC,Q1860,,,,,,,Feminist Theology
Q5676604,6C533179-E7D1-4803-A743-958FDA5EE848,Q1860,,,,,,,Harvard Theological Review
Q15754681,52cc038a-41f9-3ac7-2b65-5a63a37563c1,Q1860,,,,,,,Horizons in Biblical Theology
Q18350356,DA4D3CDD-0435-4EA9-9B0A-B2AB0902EF24,Q1860,,,,,,,Humanity & Society
Q15763357,7495D6B6-2334-477D-B194-E90CBA1C4EA8,Q1860,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,,International Journal for Philosophy of Religion
Q15761107,2F1C3678-27E7-4F7F-BF02-EF580B2C5959,Q1860,,,,,,,International Journal of Practical Theology
Q15761107,30205f52-428e-6d45-2c80-c5bc62635ea1,Q188,,,,,,,International Journal of Practical Theology
Q6071283,99BF7280-7C40-4519-B63C-C2CB6EBAFBA1,Q1860,,,,,,,Irish Theological Quarterly
Q15755037,42c2c3eb-4eae-dcfa-cfd4-fd0bb9de0bd0,Q1860,,,,,,,Jewish Social Studies
Q6294702,E19BD72A-3B72-4DB7-8C6D-E56C11FFA2D9,Q1860,,,,,,,Journal for the Scientific Study of Religion
Q62259203,dd3ced66-4eb5-e20f-b1dd-3210cff53246,Q1860,,,,,,,Journal of Africana Religions
Q4041879,0D3D36DA-1762-48C1-8A12-815ABE753E4A,Q1860,,,,,,,Journal of Biblical Literature
Q15707782,E761BD8C-8558-44C5-A07D-F894CBD0D2AC,Q1860,,,,,,,Journal of Early Christian Studies
Q15750019,1B8CFAF8-21A8-4012-BEB9-821422BF1977,Q1860,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,,Journal of Feminist Studies in Religion
Q50815593,,,,,,,,,Journal of French and Francophone Philosophy
Q6295487,346C7BBC-525A-4FC4-9F52-B89CD8093F2A,Q1860,,,,,,,Journal of Marriage and Family
Q63871713,21c0a9f0-4579-4d7f-cd2b-02f1319eb33d,Q1860,,,,,,,Journal of Pastoral Theology
Q15760154,5D294C5B-BA1D-4513-A76F-224BA29F8E66,Q1860,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,,Journal of Religious Ethics
Q6295853,0DD312F7-E982-4DEA-ACF3-FBBC451C1C60,Q1860,,,,,,,Journal of Religious History
Q15710071,E5155252-6A87-4A48-B927-E6C89AC9BDCE,Q1860,,,,,,,Journal of the American Academy of Religion
Q15755692,0E0CE715-3756-4DD1-92B6-FD4ABA003A23,Q1860,,,,,,,Journal of the European Society of Women in Theological Research
Q15767535,889742F6-3609-4C05-A208-F26E8D7C813F,Q1860,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,,Journal of the Society of Christian Ethics
Q91678397,1f7545df-4246-11b4-b799-a82546b87414,Q1860,,,,,,,Journal of theology
Q63871731,254169ba-4a88-d8b7-f4d3-737e0536ba45,Q1860,,,,,,,Liturgy
Q15767635,B583ADC4-D284-4E8E-8341-685E7AE26AD1,Q1860,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,,Method and Theory in the Study of Religion
Q1941982,32a70d20-4113-d122-26cf-1e8ad55e46fc,Q1860,,,,,,,Modern Austrian Literature
Q1941982,cac56068-41ef-6399-1183-1ba2dd51cd9d,Q188,,,,,,,Modern Austrian Literature
Q15763031,B25DC402-AE9A-409D-9F5A-02FE74DBA8BE,Q1860,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,,Modern Judaism
Q6888892,404447DE-2B40-4BDC-B1CA-8FCED4AC0DE3,Q1860,,,,,,,Modern Theology
Q50432461,6b1bc1fe-4401-31ce-32c1-f57ab8f51ae2,Q7411,,,,,,,Nederduitse Gereformeerde Teologiese Tydskrif
Q50432461,62d41c8e-4beb-873a-aee9-441a2679c508,Q1860,,,,,,,Nederduitse Gereformeerde Teologiese Tydskrif
Q15716275,d16b6c90-4396-47fb-7955-b31a4930a198,Q1860,,,,,,,Neue Zeitschrift fuer Systematische Theologie und Religionsphilosophie
Q15716275,3fc262df-42c0-f3e3-0998-9a286a4d6c28,Q188,,,,,,,Neue Zeitschrift fuer Systematische Theologie und Religionsphilosophie
Q38312865,5273652e-42dc-9fc2-8e49-3c744daa6846,Q1860,,,,,,,New Directions for Philanthropic Fundraising
Q15716715,d9c50c2c-49e0-8c96-8767-98e0b8a24637,Q1860,,,,,,,Notre Dame Philosophical Reviews
Q15763977,734cd780-4fce-60b1-aa48-f1f893b35c41,Q1860,,,,,,,Perspectives in Religious Studies
Q15716423,C38D7D3D-A728-439E-9D1B-DDE0765AC8A9,Q1860,,,,,,,Philosophy Today
Q50816836,,,,,,,,,Podium
Q15755002,,,,,,,,,Political Theology
Q15756294,,,,,,,,,Practical Theology
Q6087079,8EBE06DA-DA6E-4E76-B92B-700A69BFF627,Q1860,,,,,,,Proceedings of the American Philosophical Society
Q15751172,747F2527-BDC9-4849-9152-64D77A021D03,Q1860,,,,,,,"Race, Ethnicity and Education"
Q7311115,81CEC328-C044-458C-A590-A5126AF41F84,Q1860,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,,Religion
Q15749660,,,,,,,,,Religion Compass
Q7311312,4A3BEC7D-16EF-495E-B2D7-8E8133F41835,Q1860,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,,Religious Studies Review
Q15763974,,,,,,,,,Review of Biblical Literature
Q15759717,00769AE9-A489-4D95-9D5E-A1CF4BE9DF6F,Q1860,1ae5bbacec9719dbc99424f89df18e06f4490ec7,,,0a8f688406e3fc53d0119eafcd2c0396,2019-09-08T00:00:00Z,11,Review of Politics
Q15762047,66D8B4E4-9723-41E5-9618-C1694CA5099F,Q1860,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,,Review of Religious Research
Q7437800,C4B58D71-BF0E-46FD-A149-F0D13FA43C52,Q1860,,,,,,,Scottish Journal of Theology
Q7552806,82B6A16B-7FC0-47E8-AE95-E3AA6492D21E,Q1860,,,,,,,Sociological Inquiry
Q15764425,C58E9636-46F6-4A59-89B8-1E259A442D8C,Q1860,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,,Sociology of Religion
Q18392457,7070EB87-A2D5-420C-A6DE-7C5D64A05675,Q1860,,,,,,,Spring
Q50814896,8785be2a-4e33-1d83-f803-22e48edc3641,Q1860,,,,,,,Studies in Christian-Jewish Relations
Q15755905,C01F051C-F04F-44D2-9025-CCC0DF5B5D31,Q1860,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,,Studies in Philology
Q7628082,15280351-D591-4A26-847B-4A32CBAE1F7F,Q1860,,,,,,,Studies in World Christianity
Q15746447,09e288da-47e6-849c-2b5c-d920b15c693c,Q1860,,,,,,,The Bible Today
Q50478535,,,,,,,,,The Covenant Quarterly
Q2412214,5F86828B-37B1-4808-B0E2-DD0086D3CACC,Q1860,,,,,,,The Jewish Quarterly Review
