qid,label_en,description_en,focus_project_uuid,focus_project,focus_project_time_nodeId,focus_project_time_val,focus_project_time_prec,focus_project_ref1_hash,focus_project_ref1_statedIn,focus_project_ref1_referenceUrl,focus_project_ref1_retrieved_nodeId,focus_project_ref1_retrieved_val,focus_project_ref1_retrieved_prec
Q104882925,Kwame Lillard,American civil rights activist and politician,4FF57A8E-2205-46D3-8BE6-729C388CF543,Q104821663,960cfbee4b1595f13401e824a055f4d0,2021-01-01T00:00:00Z,10,,,"ttps://outreachdashboard.wmflabs.org/courses/Vanderbilt_University_Libraries/Vanderbilt_Library_Staff_Service_Wikipedia_Edit-a-thon_(Monday_January_18,_2021)/home",,2021-01-18,
Q1782948,Tennessee State University,"public land-grant university in Nashville, Tennessee, United States",099D3F4C-43CA-4A61-879F-7BEA4C8FDE09,Q104821663,960cfbee4b1595f13401e824a055f4d0,2021-01-01T00:00:00Z,10,,,"ttps://outreachdashboard.wmflabs.org/courses/Vanderbilt_University_Libraries/Vanderbilt_Library_Staff_Service_Wikipedia_Edit-a-thon_(Monday_January_18,_2021)/home",,2021-01-18,
Q21016060,Morris Memorial Building,"historic building in Nashville, Tennessee",64439F43-67D3-463D-9DC0-070B87064A1C,Q104821663,960cfbee4b1595f13401e824a055f4d0,2021-01-01T00:00:00Z,10,,,"ttps://outreachdashboard.wmflabs.org/courses/Vanderbilt_University_Libraries/Vanderbilt_Library_Staff_Service_Wikipedia_Edit-a-thon_(Monday_January_18,_2021)/home",,2021-01-18,
Q25004512,Nashville Student Movement,,0C58DD1F-C9A8-4897-9236-5C3F46C34E5A,Q104821663,960cfbee4b1595f13401e824a055f4d0,2021-01-01T00:00:00Z,10,,,"ttps://outreachdashboard.wmflabs.org/courses/Vanderbilt_University_Libraries/Vanderbilt_Library_Staff_Service_Wikipedia_Edit-a-thon_(Monday_January_18,_2021)/home",,2021-01-18,
Q29093564,"First Baptist Church, Capitol Hill",,3C11076C-8D5E-44D8-B716-5BBABFCC185E,Q104821663,960cfbee4b1595f13401e824a055f4d0,2021-01-01T00:00:00Z,10,,,"ttps://outreachdashboard.wmflabs.org/courses/Vanderbilt_University_Libraries/Vanderbilt_Library_Staff_Service_Wikipedia_Edit-a-thon_(Monday_January_18,_2021)/home",,2021-01-18,
Q30591483,Meigs School,"public school in Nashville, Tennessee, United States",B07D13CD-AC3B-4BCB-8528-D5C0BB44840A,Q104821663,960cfbee4b1595f13401e824a055f4d0,2021-01-01T00:00:00Z,10,,,"ttps://outreachdashboard.wmflabs.org/courses/Vanderbilt_University_Libraries/Vanderbilt_Library_Staff_Service_Wikipedia_Edit-a-thon_(Monday_January_18,_2021)/home",,2021-01-18,
Q3700283,Nashville sit-ins,"nonviolent direct action campaign to end racial segregation at lunch counters in downtown Nashville, Tennessee",123-456,Q104821663,960cfbee4b1595f13401e824a055f4d0,2021-01-01T00:00:00Z,10,,,"ttps://outreachdashboard.wmflabs.org/courses/Vanderbilt_University_Libraries/Vanderbilt_Library_Staff_Service_Wikipedia_Edit-a-thon_(Monday_January_18,_2021)/home",,2021-01-18,
Q4026847,Meharry Medical College,medical school,23C430F5-BDC3-4A49-BC94-E8D0D7A3D814,Q104821663,960cfbee4b1595f13401e824a055f4d0,2021-01-01T00:00:00Z,10,,,"ttps://outreachdashboard.wmflabs.org/courses/Vanderbilt_University_Libraries/Vanderbilt_Library_Staff_Service_Wikipedia_Edit-a-thon_(Monday_January_18,_2021)/home",,2021-01-18,
Q45380,John Lewis,American politician and civil rights leader (1940-2020),C4A5EE69-1554-4A49-A157-F0C6D6740205,Q104821663,960cfbee4b1595f13401e824a055f4d0,2021-01-01T00:00:00Z,10,,,"ttps://outreachdashboard.wmflabs.org/courses/Vanderbilt_University_Libraries/Vanderbilt_Library_Staff_Service_Wikipedia_Edit-a-thon_(Monday_January_18,_2021)/home",,2021-01-18,
Q49087,Fisk University,university in Nashville,D2D48BC2-4AA8-43B6-B63F-FAC2EB292568,Q104821663,960cfbee4b1595f13401e824a055f4d0,2021-01-01T00:00:00Z,10,,,"ttps://outreachdashboard.wmflabs.org/courses/Vanderbilt_University_Libraries/Vanderbilt_Library_Staff_Service_Wikipedia_Edit-a-thon_(Monday_January_18,_2021)/home",,2021-01-18,
