graph,triples
http://AATOut_1Subjects,509561
http://AATOut_2Terms,4244653
http://AATOut_AssociativeRels,109677
http://AATOut_ContribRels,954840
http://AATOut_Contribs,1764
http://AATOut_HierarchicalRels,122275
http://AATOut_LCSHAlignment,849
http://AATOut_Lang_sameAs,1522
http://AATOut_Notations,115
http://AATOut_ObsoleteSubjects,4651
http://AATOut_OrderedCollections,14031
http://AATOut_ScopeNotes,642954
http://AATOut_SemanticLinks,119364
http://AATOut_SourceRels,2357194
http://AATOut_Sources,438235
http://AATOut_WikidataCoref,15496
