qid,label,orcid,label_lang
Q18159121,Susan Rae Wente,0000-0002-6240-548X,en
Q28873689,Naji N. Abumrad,0000-0002-6874-6306,en
Q29588955,Kendal S. Broadie,0000-0003-3783-6023,en
Q45943775,Seth R. Bordenstein,0000-0001-7346-0954,en
Q5424002,F. Peter Guengerich,0000-0002-7458-3048,en
Q58303202,Mark Sapir,0000-0002-7096-9904,en
Q59748631,Brandon Williams,0000-0002-7802-1317,en
Q6389929,Kenneth C. Catania,0000-0001-6309-4268,en
Q67215429,Craig W. Lindsley,0000-0003-0168-1445,en
Q71850074,Jaco Hamman,0000-0003-3447-0003,en
Q76388106,Arleen Marcia Tuchman,0000-0002-0157-4562,en
Q77516146,Louise A. Rollins-Smith,0000-0002-5209-2459,en
Q83196562,Tiffiny A. Tung,0000-0001-9869-3842,en
Q83451281,Jennifer Urbano Blackford,0000-0002-0261-4845,en
Q83492795,C. André Christie-Mizell,0000-0001-9738-6533,en
Q83557098,Autumn Kujawa,0000-0002-0560-4589,en
Q83557172,Bethany Rittle-Johnson,0000-0001-8001-942X,en
Q83557217,Duane Watson,0000-0001-7191-4238,en
Q83563904,Erik W. Carter,0000-0001-7153-2782,en
Q86177149,Ray Peebles,0000-0002-1429-7875,en
Q86838449,Audrey K. Ellerbee Bowden,0000-0002-5412-3976,en
Q86839212,James E. Cassat,0000-0002-1199-1167,en
Q87908390,Muwei Li,0000-0003-3596-9287,en
Q89674557,Melissa A. Fischer,0000-0003-2664-3541,en
Q90280624,Jennifer A. Pietenpol,0000-0001-6268-6798,en
Q90348778,Wendy Rathmell,0000-0002-4984-0225,en
Q90406471,William P. Tansey,0000-0002-3900-0978,en
Q90443568,Kevin High,0000-0002-3144-9906,en
Q91133446,David W. Haas,0000-0002-5813-1594,en
Q91232359,Sandra S. Zinkel,0000-0002-2818-9795,en
Q91232630,Jorge L. Gamboa,0000-0002-4204-7670,en
Q91454598,Mark R. Boothby,0000-0003-2593-8276,en
Q91489904,Robert H. Carnahan,0000-0001-5230-1532,en
Q91511586,Bih-Hwa Shieh,0000-0003-0659-0331,en
